#{"t_start": 1628966496.4783525, "env_id": 0}
r,l,t
-1.815992,40,2246.310053
0.269996,40,2251.896079
-1.126303,40,2261.760764
-0.597976,40,2267.424618
-1.23948,40,2272.90201
0.287029,40,2278.533994
-0.53409,40,2288.624388
-1.429286,40,2294.272705
-0.028462,40,2300.119973
-1.039121,40,2309.586389
-1.387771,40,2315.354337
-4.115083,40,2321.116152
-1.238319,40,2331.077786
-1.384712,40,2336.770317
-1.035083,40,2342.520842
-0.313638,40,2352.195006
0.077327,40,2357.529311
-0.499262,40,2363.104902
-1.049732,40,2372.921004
-0.682485,40,2378.701879
0.075136,40,2384.370424
-0.189941,40,2390.080448
0.000621,40,2399.942692
-0.779457,40,2405.814689
-0.916308,40,2411.594912
-0.48046,40,2421.309316
0.029396,40,2426.707402
-3.107259,40,2432.343007
-0.21785,40,2442.437322
-0.969549,40,2447.927683
-2.122816,40,2453.68449
-0.973561,40,2463.807226
-1.044451,40,2469.483171
-0.834691,40,2475.105253
0.103301,40,2484.920583
0.374534,40,2490.389606
-1.137444,40,2496.130589
-0.704515,40,2501.873996
0.967567,40,2511.644695
0.327414,40,2517.390542
-1.600729,40,2523.308526
0.068142,40,2533.174025
-0.380512,40,2539.036944
0.130589,40,2545.014781
0.018684,40,2554.818765
-0.929663,40,2560.366566
-1.916709,40,2565.837894
-1.343277,40,2576.014769
-0.46461,40,2581.498847
-0.400324,40,2587.462191
1.01754,40,2597.196001
-6.657116,40,2602.862528
-0.324777,40,2608.539742
-2.689582,40,2614.469502
0.671417,40,2624.161293
-1.85345,40,2629.765172
-1.56986,40,2635.262622
-0.233549,40,2644.89309
0.008505,40,2650.505785
-1.168225,40,2656.262797
-1.308873,40,2666.509743
-0.527631,40,2672.237832
-2.866465,40,2677.975158
-0.469808,40,2688.17263
-1.708037,40,2693.846485
-0.269439,40,2699.514345
-1.51542,40,2709.389282
-1.375465,40,2715.069963
-0.543872,40,2720.599345
-0.762913,40,2726.322955
-2.279,40,2735.997436
-0.703026,40,2741.81674
-0.00623,40,2747.640378
-1.501917,40,2758.19789
-0.174894,40,2764.08245
-0.965341,40,2770.096113
-0.772925,40,2780.306679
-1.035599,40,2786.208885
-0.29205,40,2791.829741
-0.07732,40,2801.956992
-0.080574,40,2807.553238
-2.277494,40,2813.293796
-0.025541,40,2823.203188
-0.30182,40,2828.753934
-1.439024,40,2834.284772
-2.193216,40,2840.152076
0.698356,40,2850.282859
0.742418,40,2855.972642
-2.256942,40,2861.598914
0.381224,40,2871.872974
-2.022245,40,2878.198158
-0.267276,40,2884.003025
-0.114091,40,2893.753907
-1.901471,40,2899.518755
-0.604331,40,2905.242278
-0.562887,40,2915.199626
-0.342061,40,2920.89767
-1.690628,40,2926.577022
0.40083,40,2936.347348
-1.213642,40,2941.978938
-0.527604,40,2947.729018
-0.263935,40,2953.419113
-2.795202,40,2963.198498
-0.070946,40,2969.060122
-1.11849,40,2974.587357
-0.682064,40,2984.78967
-1.084752,40,2990.716312
-0.99868,40,2996.410853
-2.401407,40,3006.973411
-0.376186,40,3012.863987
-0.31458,40,3018.474166
-1.319005,40,3028.917433
0.337396,40,3034.277743
-0.366713,40,3040.188555
-0.079888,40,3050.504927
-0.576665,40,3056.123076
-0.018449,40,3062.04317
-0.58213,40,3068.007794
-0.91544,40,3078.229368
-0.645336,40,3083.85968
0.105762,40,3089.67426
-3.409262,40,3099.517444
0.351369,40,3105.30956
-0.908553,40,3111.092531
0.065503,40,3121.380086
1.04462,40,3127.082865
-1.051016,40,3132.733392
-0.384194,40,3142.639058
-1.325618,40,3148.264391
-0.637879,40,3153.948857
-1.721468,40,3163.742704
-0.248831,40,3169.477474
0.16138,40,3174.965602
-1.008776,40,3181.059717
-0.799623,40,3191.008403
0.223103,40,3196.808458
0.927411,40,3202.863113
-3.376607,40,3212.792614
-0.854026,40,3218.848587
-0.561378,40,3224.253445
-0.659858,40,3234.149108
0.045804,40,3239.775345
-0.809848,40,3245.308058
0.131055,40,3255.121644
0.435391,40,3261.165304
0.190776,40,3267.617894
0.390046,40,3277.70508
0.218318,40,3283.199191
-0.299493,40,3289.002449
-2.351348,40,3294.966352
0.330589,40,3304.94099
-0.053373,40,3310.473247
-0.940667,40,3316.023765
-1.797856,40,3325.592937
-1.689463,40,3331.105577
-0.078928,40,3336.859615
-0.41949,40,3346.684335
-0.3426,40,3352.705834
1.123949,40,3358.393529
-0.521487,40,3368.477807
0.32682,40,3374.184999
-0.853426,40,3380.043652
0.721738,40,3390.147034
-1.22575,40,3396.141116
0.008206,40,3401.880964
-0.840438,40,3408.057301
-0.060942,40,3418.353084
0.209999,40,3423.847157
-0.530834,40,3429.684335
-0.894947,40,3439.592003
-1.865,40,3445.391766
0.429752,40,3451.784591
0.855085,40,3461.86429
0.258428,40,3467.426427
0.68209,40,3473.526137
-0.360769,40,3483.351068
1.220982,40,3489.187163
0.426959,40,3495.334896
-0.205963,40,3505.675814
0.810836,40,3511.507783
0.767909,40,3517.181702
0.843369,40,3522.93729
0.51491,40,3532.793681
0.062997,40,3539.110415
0.979678,40,3544.844098
0.610376,40,3554.36282
-0.025797,40,3560.240059
0.400418,40,3566.144541
0.20965,40,3576.350198
0.820449,40,3582.524779
-0.265712,40,3588.534573
0.172944,40,3598.896888
-1.043713,40,3604.79663
-0.411795,40,3610.325265
1.023665,40,3620.123034
1.03453,40,3626.618169
0.604808,40,3632.825889
-0.170902,40,3638.702482
-2.625545,40,3648.645318
0.171918,40,3654.750515
-0.743618,40,3660.950716
0.33981,40,3671.401237
-0.391188,40,3677.635649
-1.135929,40,3683.975486
0.734168,40,3694.086331
0.300098,40,3700.15804
0.881466,40,3705.972461
0.449046,40,3716.207839
1.044566,40,3722.011716
0.447548,40,3728.623597
-0.103841,40,3739.366813
-0.579562,40,3745.411131
-0.543583,40,3751.813804
-0.909961,40,3757.85125
0.340223,40,3768.957648
-0.116886,40,3774.88331
0.133116,40,3780.851778
0.464378,40,3791.382791
1.067691,40,3797.53247
-0.786781,40,3803.654544
-0.146396,40,3814.061192
0.637778,40,3820.164285
-1.535631,40,3825.835758
0.519183,40,3836.426053
0.472285,40,3842.826961
-0.262978,40,3848.656407
-1.596667,40,3858.854617
-0.279376,40,3864.657349
-1.02123,40,3871.023376
1.06191,40,3877.408201
0.489319,40,3888.182729
-1.896773,40,3894.39263
0.140658,40,3900.145831
1.083012,40,3910.134759
-0.408943,40,3916.036132
1.109102,40,3921.938848
-0.191109,40,3932.040299
-0.537239,40,3937.890672
1.039336,40,3943.48265
1.238157,40,3953.979903
-0.230514,40,3959.821045
0.442733,40,3965.497769
0.450819,40,3976.502455
-1.596428,40,3982.695821
0.34056,40,3989.720728
-1.669559,40,3995.74422
0.905632,40,4005.800524
0.158939,40,4012.539883
0.944371,40,4018.730876
0.463054,40,4028.801055
0.472645,40,4034.921076
-0.632119,40,4040.868982
0.314232,40,4051.40523
0.087569,40,4057.637397
1.262792,40,4063.523748
0.404274,40,4073.659364
0.165721,40,4079.348577
-0.961031,40,4085.302743
-0.73684,40,4095.456038
0.550226,40,4102.022631
-1.850778,40,4108.201779
0.457955,40,4114.240619
1.003272,40,4124.388583
-1.722688,40,4130.721903
-0.007514,40,4136.794178
-0.76212,40,4147.105701
0.926388,40,4153.796365
-0.1604,40,4160.587602
1.045892,40,4171.036933
1.568157,40,4177.169586
1.308436,40,4183.977646
-0.08824,40,4194.347159
0.709754,40,4200.183995
-0.144869,40,4206.413423
0.220415,40,4217.063756
1.276432,40,4223.312879
0.317558,40,4229.818769
0.598052,40,4236.090639
0.889789,40,4246.154315
0.903201,40,4252.069474
0.47432,40,4258.375968
0.176736,40,4268.659476
0.967061,40,4274.715566
0.923322,40,4281.707199
-0.900779,40,4292.72808
1.013247,40,4299.319192
0.918171,40,4305.941937
0.551321,40,4316.169804
-1.579956,40,4322.938381
-0.295125,40,4330.011204
-0.354231,40,4340.172513
0.993799,40,4346.176742
0.362428,40,4351.935983
0.709756,40,4357.681184
1.044074,40,4367.938405
0.437549,40,4373.872493
1.372515,40,4379.554653
-0.525401,40,4389.81774
0.498824,40,4395.928692
0.451829,40,4401.978643
-1.06082,40,4411.678693
-0.018659,40,4417.598336
1.106119,40,4423.560004
-0.510703,40,4434.485437
0.823569,40,4440.64494
0.751282,40,4446.747654
-0.696921,40,4457.537913
0.404569,40,4463.65804
0.494846,40,4469.548829
1.123565,40,4475.389475
-0.365594,40,4485.738672
0.228657,40,4492.238187
0.307988,40,4498.507702
0.922905,40,4508.894584
-1.075006,40,4514.834979
0.836696,40,4521.018755
0.373043,40,4531.585774
-0.03678,40,4537.348021
1.468364,40,4543.447995
1.324017,40,4553.532673
0.604564,40,4560.847922
1.052793,40,4567.560922
-0.756034,40,4578.250642
0.342589,40,4584.326213
0.958109,40,4590.249616
0.814648,40,4595.99499
-0.186117,40,4606.644911
-0.317691,40,4612.879203
0.313405,40,4618.993495
1.504307,40,4629.148377
0.117916,40,4635.780088
0.323867,40,4642.184686
0.604826,40,4651.798895
0.544837,40,4657.562282
0.7052,40,4663.167119
-0.14232,40,4674.341064
1.007977,40,4680.139007
0.356102,40,4686.524797
-0.643803,40,4697.015114
-0.168406,40,4702.666065
0.426129,40,4708.989379
1.076731,40,4714.836473
0.709546,40,4725.8621
-0.79879,40,4731.823307
0.101004,40,4738.387082
0.573604,40,4748.44077
-0.712998,40,4754.586911
-0.475937,40,4761.001208
0.812058,40,4770.845578
1.123132,40,4777.202702
-0.282917,40,4782.999012
-1.069009,40,4793.152073
1.892441,40,4799.133471
1.377849,40,4804.999902
0.656459,40,4815.407677
0.017533,40,4821.355763
1.144192,40,4827.346294
1.362471,40,4833.241194
0.955566,40,4843.675556
0.856691,40,4849.424309
-0.287047,40,4855.77162
0.071152,40,4866.531726
1.650543,40,4872.584232
1.102148,40,4879.000423
0.198024,40,4889.177161
0.523942,40,4895.49973
-0.236216,40,4901.365241
0.616129,40,4912.118165
0.573841,40,4918.002798
0.951821,40,4924.924277
1.631902,40,4935.755526
1.171153,40,4941.881623
1.26374,40,4947.827524
1.15,40,4954.168337
0.742742,40,4964.404114
0.127806,40,4970.328406
1.10603,40,4976.382255
-0.391383,40,4986.387042
0.286251,40,4992.822948
-0.371633,40,4999.22066
-0.23255,40,5009.781701
-0.200296,40,5016.071355
-0.054095,40,5021.703202
1.3742,40,5032.250262
1.103951,40,5037.940678
1.139335,40,5043.896962
0.891009,40,5054.434406
1.293811,40,5060.644438
0.902418,40,5066.415823
0.9398,40,5072.816016
1.142938,40,5082.925075
0.8676,40,5088.875504
0.386158,40,5094.759657
0.724532,40,5105.313987
1.283275,40,5111.409611
1.084436,40,5117.641232
0.660485,40,5128.085389
0.801981,40,5134.150593
0.892439,40,5140.023943
0.296658,40,5150.541507
-0.08197,40,5156.516353
1.233637,40,5162.254928
0.03787,40,5172.461398
0.516795,40,5178.578671
0.74127,40,5184.60665
0.570668,40,5190.239283
-0.110244,40,5200.475795
0.992668,40,5206.366977
1.56452,40,5212.257431
1.364833,40,5222.716436
0.466338,40,5229.197655
1.013578,40,5235.105357
1.276926,40,5245.151523
0.03854,40,5251.169406
0.658494,40,5256.983534
0.572834,40,5267.270637
1.261971,40,5273.753897
1.414305,40,5279.557867
0.101343,40,5290.412945
1.095967,40,5296.798167
0.584174,40,5302.938245
1.9111,40,5308.974997
1.365639,40,5319.245744
-0.322096,40,5325.117081
0.147211,40,5330.98826
1.691376,40,5340.997753
1.211367,40,5346.925142
0.216008,40,5353.305829
-0.59924,40,5363.760518
0.227499,40,5369.819671
0.734768,40,5375.973915
0.690028,40,5387.009706
0.767919,40,5393.404096
-0.016544,40,5399.412094
1.630407,40,5409.864597
1.529627,40,5415.823179
1.476284,40,5422.058311
1.420531,40,5428.626742
-0.01628,40,5439.258673
1.283153,40,5445.448509
1.495744,40,5451.686438
0.374244,40,5462.039541
1.325532,40,5468.382586
1.395312,40,5474.276476
1.124135,40,5485.102276
0.245419,40,5492.00743
0.270215,40,5498.493795
-0.194066,40,5509.221265
1.177829,40,5515.868053
1.377343,40,5522.070965
1.126584,40,5532.365618
1.197978,40,5538.595756
1.22829,40,5544.580292
-0.032864,40,5550.764463
1.152322,40,5561.842761
1.313164,40,5567.573801
0.617818,40,5574.034441
0.470839,40,5584.162038
1.252586,40,5590.620894
1.635348,40,5597.322165
1.24353,40,5607.717459
1.121798,40,5614.421983
0.859712,40,5620.664252
0.724372,40,5631.196227
0.559229,40,5637.759859
0.1694,40,5644.124621
0.668554,40,5654.981823
1.421743,40,5661.97437
0.165807,40,5668.583319
1.529147,40,5675.320915
0.389096,40,5685.983057
0.268966,40,5692.986833
1.508424,40,5699.436084
1.53293,40,5709.934169
1.333743,40,5717.280937
1.042274,40,5723.590429
0.245654,40,5734.073623
1.835631,40,5740.013543
0.647122,40,5746.685487
0.727959,40,5757.546376
1.710889,40,5763.74078
1.45819,40,5769.837607
0.714247,40,5780.270127
-0.051799,40,5786.334435
-0.416741,40,5792.027707
0.361965,40,5798.268182
1.430589,40,5809.218921
1.461142,40,5815.176163
0.414727,40,5821.253774
-0.742655,40,5831.975099
0.83558,40,5837.906092
0.30963,40,5843.902123
-0.091363,40,5854.466929
1.420418,40,5860.427981
1.422902,40,5866.043486
0.452006,40,5876.66387
0.92184,40,5882.725541
0.310031,40,5889.184748
1.498198,40,5899.946324
-0.13147,40,5906.199005
1.224615,40,5912.669755
1.477143,40,5919.722247
1.159821,40,5929.925255
0.723715,40,5935.564456
0.549149,40,5941.850085
-2.455021,40,5952.245314
0.684085,40,5958.467873
1.046837,40,5964.402592
-0.252458,40,5974.878975
0.818434,40,5981.423187
1.50947,40,5987.847404
1.399477,40,5997.746421
1.098672,40,6004.747572
0.244212,40,6011.402666
0.92528,40,6021.699294
1.643486,40,6027.670405
1.383692,40,6033.909956
0.977089,40,6040.152158
1.670308,40,6050.622261
1.374488,40,6056.678556
1.547192,40,6062.485627
0.905586,40,6073.466774
0.173817,40,6080.010365
1.449036,40,6086.16641
1.142192,40,6096.569663
0.734599,40,6102.794276
0.030368,40,6109.167049
1.123511,40,6119.507059
0.535383,40,6126.494522
1.394503,40,6132.913642
0.723328,40,6143.555473
0.155517,40,6149.844557
1.606085,40,6156.020162
1.210618,40,6162.736071
0.711008,40,6173.153509
0.305581,40,6179.441967
0.895417,40,6185.848411
1.572614,40,6196.304598
1.727387,40,6202.523676
0.545944,40,6208.363091
1.851882,40,6219.174211
1.738561,40,6225.539368
1.02016,40,6231.503562
1.180538,40,6242.511359
1.314716,40,6248.677226
1.435408,40,6254.429904
1.379544,40,6265.667872
1.931089,40,6271.77994
1.733831,40,6277.317602
1.519946,40,6283.278076
1.062164,40,6293.398653
1.114412,40,6299.703172
0.784936,40,6305.701017
0.985459,40,6316.586351
1.761438,40,6322.734425
1.644841,40,6329.066035
-0.491676,40,6339.661926
1.420789,40,6346.118091
2.046952,40,6352.061409
1.393104,40,6362.16179
-1.319393,40,6368.456194
1.590324,40,6374.840725
1.553326,40,6385.962225
0.857431,40,6392.045989
0.536656,40,6398.886379
0.526387,40,6405.712012
0.610398,40,6416.246672
1.150932,40,6422.768159
1.596545,40,6429.220796
1.063765,40,6440.384191
0.336414,40,6446.610354
1.520232,40,6453.490363
1.072531,40,6463.887446
1.602161,40,6470.03653
1.67222,40,6476.347276
0.704324,40,6486.693526
1.430656,40,6492.740945
1.301849,40,6499.834028
1.766745,40,6509.786697
1.385315,40,6515.977686
1.233919,40,6522.368499
2.031492,40,6528.206115
1.179681,40,6538.768202
-0.085359,40,6545.263101
0.640924,40,6551.934532
0.729063,40,6562.163081
1.471477,40,6569.284345
1.560866,40,6575.15911
2.179917,40,6585.868585
1.604387,40,6592.019347
0.562002,40,6598.281005
0.224332,40,6608.775066
0.941501,40,6615.365073
1.332575,40,6621.594751
1.462102,40,6631.446737
1.539058,40,6637.812492
1.701608,40,6644.071559
1.908863,40,6650.334154
2.145784,40,6661.105636
1.227961,40,6667.403924
0.434455,40,6674.465412
1.588569,40,6684.650371
0.872194,40,6691.084575
1.604175,40,6697.408587
1.526396,40,6708.116252
1.661895,40,6713.965512
0.785688,40,6720.053976
0.516823,40,6730.077856
-0.00881,40,6736.113126
0.812495,40,6742.353167
1.13087,40,6753.185641
1.398055,40,6759.554292
1.03341,40,6765.687488
1.155363,40,6772.71952
0.932531,40,6783.079506
0.507165,40,6788.994135
0.931657,40,6795.765722
-0.11658,40,6805.869937
1.967525,40,6812.128327
1.749425,40,6818.677557
2.015251,40,6829.009656
1.048857,40,6835.132265
1.224754,40,6841.711682
1.742259,40,6851.947526
0.174805,40,6858.779982
1.838158,40,6865.790855
1.798416,40,6876.293258
1.950263,40,6882.44192
1.868992,40,6888.619513
1.157501,40,6894.794803
0.885456,40,6905.694942
1.088001,40,6911.672617
0.519085,40,6917.586197
1.247357,40,6928.194562
1.394382,40,6934.609985
1.652303,40,6940.710766
1.21882,40,6951.482117
1.162113,40,6957.954809
0.666571,40,6964.891335
1.328,40,6975.374765
1.045844,40,6981.1231
1.224944,40,6987.821042
0.513483,40,6998.31378
0.402045,40,7004.794575
1.54382,40,7011.320921
1.919154,40,7017.32285
0.844566,40,7027.694143
-0.271301,40,7034.722478
1.517339,40,7040.488579
1.423311,40,7050.618031
1.338311,40,7057.743318
1.266708,40,7063.958646
1.361168,40,7074.34002
1.427939,40,7080.374817
1.113717,40,7086.732714
2.024968,40,7097.433034
1.231341,40,7104.055136
1.925294,40,7110.252509
2.066918,40,7120.851136
0.453067,40,7126.85377
1.575242,40,7132.890209
1.370475,40,7138.517534
0.839567,40,7149.391068
1.27561,40,7155.479743
1.799452,40,7161.878844
1.682604,40,7171.830073
2.092953,40,7178.434567
1.137794,40,7184.636496
-0.722124,40,7194.81567
1.321192,40,7200.86747
1.0728,40,7207.065407
1.364018,40,7217.849903
0.821857,40,7224.377372
0.632913,40,7230.127476
1.532672,40,7240.555184
1.306496,40,7247.326584
0.973834,40,7253.557332
1.948565,40,7259.967811
1.542206,40,7270.223887
0.681821,40,7276.577923
2.055404,40,7282.486611
0.76108,40,7293.041625
1.782169,40,7299.344197
1.234612,40,7305.772195
1.795175,40,7316.912056
0.957076,40,7323.565558
1.054184,40,7329.96527
1.97685,40,7340.470363
0.510499,40,7347.393031
1.848698,40,7353.818961
1.287022,40,7364.273704
-0.084287,40,7370.824804
2.134156,40,7378.003485
1.564148,40,7384.829846
1.791686,40,7394.747682
1.792193,40,7401.040662
0.689665,40,7407.581682
1.929276,40,7418.296143
1.960232,40,7424.593404
1.249423,40,7430.733086
1.229441,40,7440.961206
1.585308,40,7447.153919
1.680039,40,7453.119093
1.122521,40,7464.382066
1.117855,40,7471.090375
2.047836,40,7477.302912
0.773737,40,7488.474722
1.844062,40,7494.708462
1.229964,40,7500.940054
0.96598,40,7507.790737
1.796049,40,7518.549927
1.796519,40,7525.897845
1.441794,40,7531.821664
0.658186,40,7542.938172
1.425604,40,7549.065865
1.967468,40,7555.434684
1.721065,40,7565.793539
1.882821,40,7572.241968
1.076285,40,7578.466196
1.387662,40,7589.663566
2.011862,40,7595.720061
1.787006,40,7602.494848
1.205189,40,7613.428946
2.018655,40,7619.65022
0.646583,40,7626.42131
1.730534,40,7632.71243
1.471097,40,7642.991371
1.848182,40,7649.176227
