#{"t_start": 1628966496.4939845, "env_id": 0}
r,l,t
-4.444125,40,1095.884553
-9.094235,40,1105.527487
-6.218906,40,1111.323972
-6.839058,40,1116.791231
-6.556907,40,1127.084271
-8.533988,40,1132.49694
-4.050727,40,1138.358662
-6.724208,40,1144.033681
-3.555207,40,1153.774649
-9.75887,40,1159.500084
-3.118266,40,1165.150726
-10.696145,40,1175.047084
-6.284758,40,1181.066061
-4.419617,40,1186.600734
-6.391337,40,1196.346712
-6.932545,40,1201.909531
-6.88401,40,1208.07131
-7.888721,40,1218.240745
-10.072192,40,1223.884166
-2.615446,40,1229.500026
-3.877895,40,1239.585144
-4.950694,40,1245.687591
-2.977586,40,1251.328437
-6.692096,40,1257.026549
-5.932644,40,1267.034352
-1.663295,40,1273.047795
-3.330806,40,1278.825701
-7.722399,40,1289.171854
-2.501638,40,1294.82512
-4.989358,40,1300.419085
-8.765007,40,1310.390817
-5.145814,40,1315.977094
-5.651786,40,1322.186432
-4.326923,40,1332.560073
-4.973136,40,1338.550569
-2.496202,40,1344.460318
-4.540445,40,1354.302534
-2.101026,40,1360.416638
-3.690355,40,1365.878184
-3.881363,40,1371.615742
-6.067025,40,1381.75077
-1.985738,40,1387.483295
-4.985941,40,1393.693819
-5.295379,40,1404.032161
-5.064355,40,1410.259774
-5.914382,40,1415.91073
-2.038724,40,1425.578625
-1.967856,40,1431.515899
-8.249399,40,1437.51631
-2.072514,40,1447.344818
-1.768956,40,1453.101076
-4.393037,40,1459.000479
-4.223134,40,1468.779358
-1.402325,40,1474.451881
-4.691077,40,1480.516863
-3.80219,40,1486.416346
-5.199321,40,1496.479615
-3.304718,40,1502.182238
-0.175232,40,1508.206201
-4.571018,40,1518.478565
-3.960483,40,1524.114775
-1.731484,40,1529.502324
-1.870758,40,1539.612508
-1.500112,40,1545.402015
-5.035461,40,1551.094903
-1.436516,40,1561.368411
-2.911853,40,1567.30702
-3.172566,40,1573.229975
-0.878054,40,1583.710624
-7.682978,40,1589.827951
-1.76935,40,1595.370833
-4.661126,40,1601.217932
-1.372982,40,1611.395382
-3.147084,40,1617.285598
-2.007381,40,1623.204819
-1.341563,40,1633.386473
-2.51851,40,1639.085732
-2.228197,40,1644.876808
-1.218511,40,1654.82779
-2.355059,40,1660.824085
-1.787348,40,1666.5986
-0.849099,40,1676.558184
-1.318448,40,1682.211545
-0.647909,40,1687.802228
-3.774068,40,1697.959564
-3.246145,40,1703.889813
-0.386385,40,1709.511904
-3.423763,40,1715.317747
-2.31268,40,1725.50504
-1.018005,40,1731.270316
-2.688229,40,1737.247023
-5.973621,40,1747.238022
-1.040493,40,1752.748309
-2.742231,40,1758.433771
-2.139697,40,1768.21123
-1.47708,40,1773.787149
-2.84177,40,1779.387172
-0.977397,40,1788.985051
-0.7048,40,1794.923829
-2.586165,40,1800.874601
-1.684303,40,1810.670086
-2.77463,40,1816.427396
-2.290832,40,1822.31299
-1.143901,40,1828.149542
-0.995655,40,1838.164782
-1.092208,40,1843.876861
-1.523915,40,1849.568953
-1.264387,40,1859.377857
-1.264382,40,1865.364782
-2.030256,40,1871.050694
-4.194836,40,1881.059116
-1.988969,40,1886.95308
-0.907416,40,1892.4186
-1.306995,40,1902.219151
0.504102,40,1908.134909
-3.413024,40,1913.920437
-1.495856,40,1923.897881
-1.992879,40,1929.781583
-0.001593,40,1935.285131
-1.186426,40,1941.144186
-0.897245,40,1951.167423
-1.84187,40,1956.770044
-2.116168,40,1962.734831
-1.761808,40,1972.750567
-3.416471,40,1978.428567
-0.748992,40,1984.112352
-1.857739,40,1994.121372
-0.980243,40,1999.876954
-3.682866,40,2005.415389
0.420899,40,2015.287145
-1.767275,40,2020.972064
-1.760836,40,2026.813108
-0.732749,40,2036.738276
-1.270142,40,2042.376719
-0.112083,40,2047.854047
-0.847199,40,2053.728365
-1.393716,40,2063.720393
-0.779197,40,2069.328219
-0.422264,40,2075.170965
-2.469746,40,2085.274955
-1.463177,40,2091.42866
-1.109954,40,2097.029947
-0.715195,40,2107.303965
-0.84731,40,2112.775843
-4.90165,40,2118.620182
-3.927701,40,2128.719853
-0.483687,40,2134.583129
-0.464747,40,2140.719584
0.256833,40,2150.704466
-0.395984,40,2156.305354
-1.773568,40,2161.948366
-0.226094,40,2167.372759
-0.713724,40,2176.974869
0.2997,40,2182.46085
-2.425124,40,2188.044541
-0.453486,40,2197.951154
-2.260361,40,2203.763336
-2.960028,40,2209.713283
0.190199,40,2219.751681
0.280136,40,2225.26611
-1.082476,40,2230.852727
-2.437525,40,2240.757936
-0.250304,40,2246.341418
-0.088551,40,2251.856939
-2.60736,40,2261.729625
-1.460647,40,2267.284094
-4.05834,40,2272.902124
-0.188195,40,2278.549732
0.489164,40,2288.613836
-3.794951,40,2294.274635
-0.296807,40,2300.120086
-0.341061,40,2309.586502
-1.937407,40,2315.307573
-4.197039,40,2321.082923
-0.771621,40,2331.031021
0.130638,40,2336.754805
-0.863275,40,2342.505329
-0.76224,40,2352.148243
-0.612314,40,2357.529426
-0.371361,40,2363.167521
-0.716049,40,2372.921121
-1.372161,40,2378.717619
-0.259996,40,2384.356586
-4.007278,40,2390.04931
-0.150994,40,2399.938497
-0.575933,40,2405.830428
-2.586683,40,2411.579399
-0.028936,40,2421.293806
-0.290447,40,2426.683264
-0.037659,40,2432.327494
-0.058387,40,2442.406183
-2.143872,40,2447.927796
-0.805686,40,2453.622099
-0.055013,40,2463.791715
-0.074743,40,2469.483284
-1.091535,40,2475.089741
-2.942179,40,2484.936322
-0.025701,40,2490.420971
-1.00067,40,2496.146328
-0.414575,40,2501.868155
-0.507527,40,2511.613557
-0.985495,40,2517.437535
0.562911,40,2523.214884
-6.937619,40,2533.25227
-1.020669,40,2539.052685
-0.886646,40,2545.0774
-2.799842,40,2554.755619
-0.957318,40,2560.366681
-1.914918,40,2565.806755
0.042959,40,2576.03051
-0.997988,40,2581.482712
-0.432474,40,2587.446677
-0.503428,40,2597.200769
0.296026,40,2602.815763
-0.952176,40,2608.57111
-0.241722,40,2614.438363
0.417959,40,2624.201098
-0.055442,40,2629.804863
0.400184,40,2635.293988
-0.165797,40,2644.885197
-0.046788,40,2650.505899
-0.706619,40,2656.247288
-0.852816,40,2666.478604
-1.800681,40,2672.237945
-0.910692,40,2677.990898
-1.919498,40,2688.172744
-2.962314,40,2693.815347
-2.703536,40,2699.498832
-1.256121,40,2709.39918
-2.272854,40,2715.038824
-0.144296,40,2720.577209
-2.413212,40,2726.276191
-1.370878,40,2736.013175
-3.29593,40,2741.786556
-1.265322,40,2747.577985
-1.228269,40,2758.119873
0.017606,40,2764.088297
-0.633041,40,2770.101894
-0.158561,40,2780.338048
-1.689369,40,2786.193375
-0.370983,40,2791.855345
-0.926715,40,2801.94148
-0.295246,40,2807.623729
0.520653,40,2813.293911
-0.479465,40,2823.265808
-2.307935,40,2828.70717
-1.676291,40,2834.253633
-0.003708,40,2840.120937
0.619201,40,2850.284028
-0.192725,40,2855.988294
-0.564347,40,2861.574776
-2.482803,40,2871.87995
0.901411,40,2878.192025
-1.810901,40,2883.988806
0.264542,40,2893.754021
0.182949,40,2899.503242
-1.461666,40,2905.226765
-1.374445,40,2915.182491
-1.429513,40,2920.850906
0.351101,40,2926.545883
-1.449645,40,2936.331837
0.23659,40,2941.932174
0.004757,40,2947.729132
-1.330889,40,2953.389198
-0.915167,40,2963.177361
-0.332914,40,2968.982106
-0.380381,40,2974.575222
-0.292265,40,2984.789787
-1.820353,40,2990.77893
0.200811,40,2996.379714
0.02134,40,3006.98347
-0.295258,40,3012.779835
0.164851,40,3018.489908
0.795069,40,3028.873408
-0.152229,40,3034.300077
-2.185166,40,3040.184007
-1.916481,40,3050.458163
-1.386938,40,3056.10756
-1.329168,40,3061.996403
0.239537,40,3067.992282
-0.628819,40,3078.209114
0.56631,40,3083.828542
-1.960747,40,3089.685513
-0.272571,40,3099.501931
0.090639,40,3105.279422
0.438093,40,3111.061392
-0.773046,40,3121.380199
-0.451311,40,3127.114234
0.418729,40,3132.717882
-0.608603,40,3142.623548
0.214143,40,3148.326204
-0.510342,40,3153.948971
0.164608,40,3163.727191
0.68743,40,3169.477588
0.165196,40,3174.965715
0.330792,40,3180.988377
-1.617686,40,3191.008519
0.134576,40,3196.808575
0.466864,40,3202.863228
-0.973599,40,3212.809126
-1.159556,40,3218.864327
-0.376313,40,3224.277898
0.86872,40,3234.117969
-0.227621,40,3239.820142
0.227049,40,3245.323797
-0.022422,40,3255.090506
-0.863457,40,3261.17174
-0.950675,40,3267.633634
0.001352,40,3277.673941
-0.257178,40,3283.105548
-0.060375,40,3288.986936
0.942094,40,3294.950839
-0.160337,40,3304.941104
0.829685,40,3310.480493
-0.110986,40,3316.039505
-0.714804,40,3325.593052
0.128766,40,3331.108175
-0.557827,40,3336.875354
0.915696,40,3346.672694
-1.091558,40,3352.705948
0.989239,40,3358.409269
-0.018131,40,3368.446668
0.13446,40,3374.212284
0.621126,40,3380.090644
0.979813,40,3390.194028
-1.069718,40,3396.125604
-0.26222,40,3401.886977
-0.832865,40,3407.994911
0.535451,40,3418.353198
-1.312254,40,3423.878523
-2.292518,40,3429.679198
-0.493161,40,3439.590137
0.217302,40,3445.407507
-0.758908,40,3451.782334
-0.129799,40,3461.786274
-2.115723,40,3467.473419
0.393736,40,3473.52625
0.941614,40,3483.31993
0.195605,40,3489.156024
0.855928,40,3495.319382
-1.204305,40,3505.675929
-4.171062,40,3511.476644
-0.978555,40,3517.103685
0.40477,40,3522.953032
-1.215418,40,3532.82505
0.170599,40,3539.06365
0.171036,40,3544.766082
0.66224,40,3554.347308
-2.111644,40,3560.287053
-0.494757,40,3566.160282
0.245066,40,3576.421992
-0.890765,40,3582.513151
0.884442,40,3588.519062
-0.294328,40,3598.850123
-0.422599,40,3604.765491
0.937538,40,3610.309754
0.989008,40,3620.185652
0.665482,40,3626.58603
0.496495,40,3632.857256
0.646781,40,3638.686346
-3.721704,40,3648.629806
-0.263107,40,3654.750628
-0.322573,40,3660.935205
-0.083357,40,3671.357096
-0.210355,40,3677.604511
0.708782,40,3683.989007
0.660596,40,3694.055193
-1.345883,40,3700.158154
1.172444,40,3705.992727
0.312067,40,3716.207955
-0.176906,40,3722.043081
0.580545,40,3728.623711
-0.149226,40,3739.382551
0.559119,40,3745.357145
-0.452917,40,3751.829544
0.876649,40,3757.835736
0.509473,40,3768.96372
0.978371,40,3774.867799
0.433263,40,3780.898769
0.304743,40,3791.367279
0.498643,40,3797.579462
0.958884,40,3803.592153
1.373167,40,3814.061306
1.23359,40,3820.195651
0.893408,40,3825.835871
0.463761,40,3836.426168
0.521236,40,3842.827078
0.277456,40,3848.640893
0.058334,40,3858.839104
0.833231,40,3864.657466
-1.541667,40,3871.039118
-0.224055,40,3877.424609
-0.526574,40,3888.057835
0.248738,40,3894.392746
0.639949,40,3900.13032
0.611443,40,3910.119247
-0.699871,40,3916.051872
0.678144,40,3921.954589
-0.576688,40,3932.024788
0.274968,40,3937.812654
0.54256,40,3943.557976
1.172368,40,3953.948764
-1.196274,40,3959.810764
0.010111,40,3965.544764
1.058078,40,3976.442787
-2.466792,40,3982.730974
0.442615,40,3989.705213
-0.264936,40,3995.759961
0.909729,40,4005.84752
-0.208045,40,4012.555622
0.57946,40,4018.746616
0.869444,40,4028.868537
0.513801,40,4034.869013
0.600577,40,4040.837843
0.872044,40,4051.436594
0.940597,40,4057.621886
-0.212971,40,4063.489608
0.711469,40,4073.675102
-0.90305,40,4079.379942
1.507117,40,4085.271604
1.126733,40,4095.440523
0.760665,40,4102.007118
-0.335871,40,4108.16864
0.413672,40,4114.256358
0.595646,40,4124.341817
0.622916,40,4130.768897
0.986268,40,4136.763039
0.15307,40,4147.105815
0.812458,40,4153.780854
1.29252,40,4160.447081
-0.379342,40,4171.022913
-1.357236,40,4177.154073
-0.205658,40,4183.962133
-0.31649,40,4194.394151
0.612244,40,4200.184107
-0.356355,40,4206.429163
-0.691381,40,4217.093128
0.687631,40,4223.310363
1.082981,40,4229.787631
0.255222,40,4236.02825
0.788792,40,4246.170054
0.860265,40,4252.069586
1.224971,40,4258.329206
1.445789,40,4268.643965
0.376421,40,4274.731306
-0.324728,40,4281.707313
0.83157,40,4292.696941
-0.607529,40,4299.256714
-0.025824,40,4305.910799
1.159891,40,4316.201171
0.769158,40,4322.922872
1.302431,40,4329.987067
0.023597,40,4340.156999
0.399182,40,4346.208108
1.338025,40,4351.967348
0.89484,40,4357.692007
0.494055,40,4367.954146
-0.740114,40,4373.85698
1.58376,40,4379.507886
0.578189,40,4389.833147
-0.038113,40,4395.975684
0.754034,40,4401.963129
1.249573,40,4411.675469
0.734427,40,4417.660956
0.882603,40,4423.560118
0.967355,40,4434.454299
0.276927,40,4440.645055
-0.077792,40,4446.747766
1.235547,40,4457.505531
-0.567847,40,4463.626901
-0.731796,40,4469.455188
1.033495,40,4475.363337
1.179319,40,4485.785666
1.116293,40,4492.253927
0.389249,40,4498.57032
1.300652,40,4508.890047
0.596107,40,4514.774847
0.670717,40,4521.028884
-0.986024,40,4531.617143
-0.86824,40,4537.363763
-0.314387,40,4543.494985
1.105285,40,4553.564038
0.093935,40,4560.785533
1.420679,40,4567.597777
0.771146,40,4578.250759
0.796135,40,4584.3107
0.342841,40,4590.290516
-0.760769,40,4595.995106
1.227531,40,4606.629396
0.412665,40,4612.863691
0.152087,40,4618.966357
1.156103,40,4629.179744
-0.313238,40,4635.764577
0.795158,40,4642.064645
-0.025381,40,4651.799008
-1.182485,40,4657.515517
0.078692,40,4663.151607
1.429555,40,4674.32555
0.727541,40,4680.154747
1.11215,40,4686.540547
1.194112,40,4696.992069
1.250425,40,4702.666181
1.165273,40,4709.004448
0.588396,40,4714.83659
-1.287618,40,4725.846589
0.552107,40,4731.792168
0.855911,40,4738.387638
1.50035,40,4748.425256
0.255842,40,4754.587024
0.130104,40,4760.948261
1.74514,40,4770.876944
1.510455,40,4777.155938
-0.08067,40,4783.030378
0.488055,40,4793.136559
0.677038,40,4799.211716
0.975635,40,4805.046892
-0.799779,40,4815.345286
0.958373,40,4821.355876
0.885639,40,4827.408913
-0.539809,40,4833.256933
1.152094,40,4843.701054
0.503303,40,4849.408797
1.230024,40,4855.756106
0.611269,40,4866.406832
-1.05907,40,4872.584345
0.305129,40,4879.06304
0.951313,40,4889.16165
1.407573,40,4895.383768
0.206163,40,4901.334102
1.195615,40,4912.102654
-1.342809,40,4917.966658
0.669284,40,4924.887137
0.260151,40,4935.771124
0.898089,40,4941.834858
0.272093,40,4947.827638
0.554861,40,4954.176106
1.367881,40,4964.372975
1.297943,40,4970.290478
1.417535,40,4976.351116
0.438813,40,4986.385119
1.285014,40,4992.823062
1.005704,40,4999.187521
0.699408,40,5009.781856
-0.745189,40,5015.993339
1.207975,40,5021.709661
1.166453,40,5032.250375
0.614024,40,5037.94079
0.822182,40,5043.907784
1.074197,40,5054.465775
1.019907,40,5060.613299
0.683316,40,5066.400313
-2.204285,40,5072.816131
0.321019,40,5082.956439
1.47246,40,5088.802681
0.082615,40,5094.744144
0.342367,40,5105.298477
0.564006,40,5111.44098
1.515783,40,5117.641346
0.985544,40,5128.022999
1.122932,40,5134.217926
1.210738,40,5140.002785
1.260529,40,5150.416613
1.677932,40,5156.532097
1.01898,40,5162.255042
-0.053677,40,5172.399005
0.345546,40,5178.578785
-0.762267,40,5184.577511
1.798931,40,5190.22377
0.985109,40,5200.492898
0.244807,40,5206.367089
1.580471,40,5212.210666
1.135721,40,5222.71655
-0.390083,40,5229.213398
-0.077492,40,5235.027339
0.935408,40,5245.136012
0.800193,40,5251.196722
1.605128,40,5256.980008
0.873842,40,5267.292793
0.677371,40,5273.785264
0.871172,40,5279.589234
0.743688,40,5290.39743
-0.856011,40,5296.767028
0.921156,40,5302.896105
1.414392,40,5308.979146
0.455986,40,5319.230232
-1.095867,40,5325.117194
1.635334,40,5330.957121
-0.161966,40,5340.982239
0.775716,40,5346.967996
1.091982,40,5353.10726
1.112492,40,5363.80751
1.566846,40,5369.795534
1.101813,40,5375.958403
0.592932,40,5387.025447
1.373954,40,5393.435466
0.25933,40,5399.427836
0.724277,40,5409.817832
1.076806,40,5415.807666
-0.960877,40,5422.074049
1.746953,40,5428.642481
-0.276667,40,5439.274414
0.801888,40,5445.526754
-0.08733,40,5451.687437
-0.192242,40,5461.992775
0.870398,40,5468.283951
0.667292,40,5474.312933
-0.291895,40,5485.086765
1.259993,40,5491.998297
1.519764,40,5498.583425
-1.052789,40,5509.164705
1.591288,40,5515.910649
0.126832,40,5521.930443
1.502761,40,5532.318853
1.112313,40,5538.533365
1.491849,40,5544.56478
0.910303,40,5550.733325
1.283086,40,5561.842875
1.065555,40,5567.558289
1.312124,40,5574.003302
0.479983,40,5584.082513
1.199793,40,5590.626039
0.921239,40,5597.283025
0.534881,40,5607.701948
1.227004,40,5614.422098
0.912165,40,5620.648739
0.23118,40,5631.180715
0.626264,40,5637.775601
1.079202,40,5644.280994
0.552921,40,5654.997561
0.98132,40,5662.065788
1.134528,40,5668.574538
0.792456,40,5675.289777
1.473591,40,5685.989662
1.17437,40,5692.986947
1.489496,40,5699.399757
1.42052,40,5709.94991
1.313629,40,5717.218545
-0.169545,40,5723.581554
0.578475,40,5733.967513
0.963371,40,5740.029282
1.429429,40,5746.654348
1.639304,40,5757.530863
-1.214738,40,5763.709642
1.434218,40,5769.806468
0.396637,40,5780.238989
1.44227,40,5786.334548
0.562486,40,5792.012196
0.716958,40,5798.252668
1.708105,40,5809.198786
2.082171,40,5815.176279
0.96903,40,5821.300766
0.900302,40,5831.959586
1.431823,40,5837.906208
1.101589,40,5843.882987
1.322929,40,5854.451415
1.114296,40,5860.428094
1.672995,40,5866.059226
1.198577,40,5876.617105
0.143033,40,5882.695403
1.104202,40,5889.200487
-0.107189,40,5899.962067
1.699406,40,5906.19912
1.583857,40,5912.684823
1.16673,40,5919.691108
1.058481,40,5929.894116
-0.682805,40,5935.580032
1.331427,40,5941.818947
1.634742,40,5952.214176
1.101648,40,5958.436734
1.69755,40,5964.375452
0.905673,40,5974.899956
1.539621,40,5981.345169
0.383626,40,5987.892615
1.289465,40,5997.80904
0.899928,40,6004.700808
1.637878,40,6011.261718
1.779274,40,6021.701581
1.434747,40,6027.670518
1.781922,40,6033.905992
1.559848,40,6040.183523
0.002679,40,6050.638003
-0.072717,40,6056.69563
1.218423,40,6062.51152
0.706065,40,6073.504395
-0.258726,40,6080.026106
1.69845,40,6086.150899
1.650208,40,6096.538525
0.577651,40,6102.810018
1.761553,40,6109.120287
1.58984,40,6119.460295
1.407877,40,6126.510264
0.353888,40,6132.851251
1.315178,40,6143.555587
0.271506,40,6149.813418
1.637762,40,6156.020276
1.728215,40,6162.720559
0.673695,40,6173.197254
1.746415,40,6179.410829
1.497474,40,6185.801644
0.202424,40,6196.273459
1.261866,40,6202.508165
1.489422,40,6208.378833
1.171722,40,6219.111821
0.864541,40,6225.539484
1.046622,40,6231.492428
1.340239,40,6242.495847
1.680372,40,6248.706753
1.609102,40,6254.4769
0.302643,40,6265.652359
1.805397,40,6271.792459
1.282555,40,6277.255212
1.23877,40,6283.195955
1.837635,40,6293.320636
1.536404,40,6299.593902
1.830593,40,6305.748009
1.323588,40,6316.555212
1.63546,40,6322.750162
1.047606,40,6329.06615
1.471455,40,6339.677668
1.505986,40,6346.083955
1.115268,40,6352.030271
1.772969,40,6362.161902
1.854965,40,6368.487562
1.536718,40,6374.809586
1.618062,40,6385.993592
1.391697,40,6392.09298
1.64677,40,6398.85524
1.237926,40,6405.690876
1.733988,40,6416.199908
1.714172,40,6422.783898
0.208099,40,6429.205285
0.307773,40,6440.466202
0.993501,40,6446.614324
1.386377,40,6453.396719
0.18963,40,6463.88756
1.841283,40,6470.021015
1.378666,40,6476.278409
1.69444,40,6486.693639
1.171364,40,6492.787939
1.001736,40,6499.849767
2.012021,40,6509.73993
0.831949,40,6515.930919
1.233378,40,6522.399867
0.888235,40,6528.196979
1.174573,40,6538.752911
1.091205,40,6545.27884
1.271042,40,6551.91902
1.345043,40,6562.210072
1.623746,40,6569.237582
1.391867,40,6575.143599
0.647366,40,6585.837446
0.290401,40,6592.050714
1.539588,40,6598.296744
1.241667,40,6608.790806
1.059687,40,6615.303709
1.458409,40,6621.594865
1.772346,40,6631.524983
0.177308,40,6637.765725
1.239692,40,6644.04042
1.417944,40,6650.303015
1.505207,40,6661.100503
1.478591,40,6667.43064
0.010433,40,6674.40302
1.904883,40,6684.706277
1.247975,40,6691.090815
0.742823,40,6697.399683
0.124785,40,6708.105205
-1.132218,40,6713.981252
1.218753,40,6720.022837
0.542913,40,6730.046717
2.178826,40,6736.11324
-0.306177,40,6742.290774
1.06492,40,6753.154502
0.205573,40,6759.57003
0.069249,40,6765.687602
1.107972,40,6772.719632
-0.588326,40,6783.048367
-0.374437,40,6788.978623
1.606887,40,6795.797088
0.245826,40,6805.807549
0.914433,40,6812.128441
2.039706,40,6818.5883
0.494451,40,6829.020835
0.842516,40,6835.05425
0.723945,40,6841.60665
1.755754,40,6851.963265
1.822096,40,6858.780094
1.511073,40,6865.775343
1.728346,40,6876.277747
1.881801,40,6882.363905
1.597454,40,6888.572751
1.341717,40,6894.810544
1.830909,40,6905.648178
1.285863,40,6911.547724
-0.183945,40,6917.539433
0.591138,40,6928.147799
1.662388,40,6934.625722
1.299702,40,6940.679628
1.372629,40,6951.450979
1.483147,40,6957.95492
1.46307,40,6964.890325
1.225309,40,6975.298105
0.282247,40,6981.185717
0.385443,40,6987.805528
1.246582,40,6998.300611
2.004207,40,7004.79117
0.709668,40,7011.274155
0.713943,40,7017.244834
0.659109,40,7027.703998
0.545418,40,7034.713888
1.435567,40,7040.523117
1.277656,40,7050.680648
1.312635,40,7057.680924
1.804786,40,7063.974385
1.138405,40,7074.355761
0.849301,40,7080.359304
0.92848,40,7086.701575
1.015163,40,7097.433146
0.621149,40,7104.008369
0.375116,40,7110.268249
0.29938,40,7120.912778
1.399699,40,7126.807006
0.950135,40,7132.874699
0.46701,40,7138.580153
1.502229,40,7149.359929
1.643453,40,7155.432978
0.426421,40,7161.863331
1.693238,40,7171.830185
0.363026,40,7178.403429
-0.079332,40,7184.636609
1.156567,40,7194.784532
1.980131,40,7200.883208
1.31452,40,7207.096775
0.878477,40,7217.881269
1.455981,40,7224.377485
1.228212,40,7230.090337
1.685132,40,7240.53967
1.89058,40,7247.342323
0.75389,40,7253.526193
1.254745,40,7259.999179
1.802912,40,7270.255252
1.436082,40,7276.562412
1.62774,40,7282.50235
0.070706,40,7293.026114
1.866843,40,7299.344312
1.223944,40,7305.756683
1.165295,40,7316.95254
1.322048,40,7323.53442
1.166172,40,7329.965385
1.420209,40,7340.470476
0.668463,40,7347.37752
1.558884,40,7353.819076
1.002355,40,7364.258191
1.466452,40,7370.73116
1.753439,40,7378.0036
1.572373,40,7384.756163
2.17105,40,7394.794675
1.469168,40,7401.040773
1.610812,40,7407.581795
1.346297,40,7418.308318
1.736553,40,7424.546639
1.696264,40,7430.764451
1.313864,40,7441.023824
1.192272,40,7447.138409
1.269292,40,7453.155605
1.771261,40,7464.382183
1.234942,40,7471.089947
0.55393,40,7477.2874
1.044194,40,7488.474836
1.341425,40,7494.717605
1.419827,40,7500.908915
1.181943,40,7507.797775
1.257428,40,7518.550041
1.025144,40,7525.894607
1.554557,40,7531.853031
1.817847,40,7542.91301
1.835862,40,7549.065978
1.776891,40,7555.450426
1.363659,40,7565.7624
1.119099,40,7572.242083
0.888425,40,7578.481937
1.079693,40,7589.67931
1.283601,40,7595.717678
1.567737,40,7602.510591
1.645315,40,7613.335301
1.49348,40,7619.603455
1.80903,40,7626.390171
1.893801,40,7632.729206
1.411581,40,7643.004907
1.669873,40,7649.160715
