#{"t_start": 1628966496.4939845, "env_id": 0}
r,l,t
-5.214256,40,1365.914058
-6.832043,40,1371.667242
-4.986848,40,1381.802272
-3.522065,40,1387.521833
-2.312346,40,1393.704663
-4.758346,40,1404.114916
-2.730087,40,1410.311275
-5.357867,40,1415.993482
-5.458499,40,1425.661376
-3.269004,40,1431.519113
-4.698268,40,1437.552184
-3.756131,40,1447.396318
-3.914311,40,1453.13695
-5.046545,40,1459.020727
-3.445882,40,1468.846484
-2.557713,40,1474.519005
-4.315707,40,1480.615243
-3.909899,40,1486.45222
-2.043573,40,1496.549348
-2.209543,40,1502.171232
-3.954894,40,1508.246273
-8.19598,40,1518.530065
-1.613524,40,1524.15065
-4.910016,40,1529.538197
-2.307706,40,1539.636969
-0.634857,40,1545.437888
-2.018249,40,1551.146403
-3.317267,40,1561.404283
-2.075292,40,1567.327267
-3.624368,40,1573.297103
-3.41021,40,1583.77775
-3.99183,40,1589.879456
-1.844791,40,1595.437959
-4.640953,40,1601.285058
-3.418679,40,1611.431256
-0.482315,40,1617.337215
-0.917535,40,1623.240692
-0.900589,40,1633.453597
-3.351038,40,1639.113561
-2.602595,40,1644.897054
-1.772456,40,1654.863664
-3.215502,40,1660.875586
-4.428548,40,1666.571968
-2.717891,40,1676.625311
-0.506414,40,1682.309925
-5.743158,40,1687.88498
-1.647154,40,1697.995439
-0.275456,40,1703.910063
-3.881996,40,1709.563403
-0.744966,40,1715.384875
-1.15853,40,1725.556538
-2.370842,40,1731.290563
-1.678538,40,1737.267272
-3.944127,40,1747.30515
-5.268042,40,1752.846689
-4.022234,40,1758.454019
-0.784588,40,1768.212935
-0.223461,40,1773.823023
-2.878702,40,1779.438672
-1.852136,40,1789.02366
-2.24626,40,1794.990955
-1.18154,40,1800.879223
-4.19439,40,1810.705029
-0.781646,40,1816.478894
-1.68509,40,1822.36449
-1.263236,40,1828.201042
-0.883418,40,1838.204191
-0.135998,40,1843.898698
-1.275207,40,1849.631258
-3.910283,40,1859.444982
-0.320407,40,1865.369405
-0.490031,40,1871.055316
-4.557295,40,1881.09499
-1.251857,40,1886.973327
-3.024244,40,1892.501356
-3.531762,40,1902.255027
-1.918122,40,1908.186408
-1.737298,40,1913.908435
-1.412538,40,1923.938132
-1.690722,40,1929.810673
-2.393882,40,1935.274125
-1.424911,40,1941.195688
-2.917263,40,1951.218925
-2.332106,40,1956.837168
-2.406147,40,1962.75508
-0.638419,40,1972.779184
-3.031223,40,1978.495695
-3.197338,40,1984.163851
-4.414021,40,1994.157248
-2.771376,40,1999.897202
-1.557345,40,2005.420012
-1.223856,40,2015.31388
0.018246,40,2021.03919
-0.204211,40,2026.833354
-3.870239,40,2036.7429
-4.378323,40,2042.412593
-1.691272,40,2047.889922
-4.007304,40,2053.732986
-0.619946,40,2063.756268
-0.401979,40,2069.364094
-3.370539,40,2075.205353
-2.619202,40,2085.298559
-1.067026,40,2091.52704
-0.863713,40,2097.05019
-1.964728,40,2107.355465
-0.641354,40,2112.796091
-1.197831,40,2118.656054
-0.660649,40,2128.755725
-2.94972,40,2134.605983
-1.496211,40,2140.739829
-0.314718,40,2150.755966
-1.140711,40,2156.37248
-1.018311,40,2161.968613
-0.243355,40,2167.439886
-0.798313,40,2177.021457
-2.863568,40,2182.527978
-1.013916,40,2188.080415
0.312873,40,2197.955778
0.002066,40,2203.799207
-2.642692,40,2209.764784
-0.662587,40,2219.787556
-2.646849,40,2225.305729
-1.962901,40,2230.904227
-3.35054,40,2240.719915
-0.134151,40,2246.330412
-0.626502,40,2251.912221
-2.386806,40,2261.765502
-1.728342,40,2267.335596
-0.078447,40,2272.922373
-1.59422,40,2278.569981
-0.520366,40,2288.608076
-0.0866,40,2294.339946
-2.242001,40,2300.124706
-2.407887,40,2309.631969
-0.752909,40,2315.374698
-0.765416,40,2321.145294
-0.009643,40,2331.082522
0.741022,40,2336.837558
-0.108423,40,2342.55683
-1.642827,40,2352.184115
-0.404122,40,2357.51842
0.610102,40,2363.140889
-0.581336,40,2372.956992
0.007931,40,2378.753491
-0.369068,40,2384.437665
-2.325575,40,2390.100808
-1.636507,40,2400.009933
-0.565897,40,2405.850677
-0.533116,40,2411.646527
-0.682396,40,2421.329676
0.166525,40,2426.715869
-0.856273,40,2432.39462
-1.283344,40,2442.47331
0.616997,40,2447.963669
-3.305149,40,2453.642347
-1.544281,40,2463.843215
-1.01864,40,2469.550412
0.809167,40,2475.14124
-3.030348,40,2484.972196
0.097489,40,2490.456847
0.401434,40,2496.229083
-2.172171,40,2501.909983
-3.470919,40,2511.665058
-1.227831,40,2517.457783
-2.346008,40,2523.266385
-1.370043,40,2533.256893
0.209399,40,2539.088556
-1.638304,40,2545.082022
-1.874795,40,2554.825611
-0.584944,40,2560.402556
-0.175986,40,2565.889507
-0.523444,40,2576.050755
0.2119,40,2581.534598
-1.876005,40,2587.451298
-1.446784,40,2597.23952
0.202443,40,2602.929769
-0.159544,40,2608.57573
0.446015,40,2614.474235
-0.303401,40,2624.212907
-0.221633,40,2629.801159
-4.409695,40,2635.282983
0.542955,40,2644.913452
-0.618523,40,2650.5574
0.056018,40,2656.283159
0.287406,40,2666.530102
0.678361,40,2672.242565
0.542311,40,2678.026772
-0.414747,40,2688.224245
-0.453559,40,2693.866844
0.500552,40,2699.520983
-0.892078,40,2709.421142
-1.459813,40,2715.074697
0.086598,40,2720.63918
-1.732771,40,2726.343317
-1.020858,40,2736.033424
-4.737738,40,2741.848777
0.653149,40,2747.598232
-1.179995,40,2758.186998
-0.038941,40,2764.118436
0.244432,40,2770.109218
-0.002989,40,2780.327043
-0.066426,40,2786.244875
0.042223,40,2791.896983
-0.31895,40,2801.977353
-0.71226,40,2807.651733
-1.752174,40,2813.345409
0.129788,40,2823.270429
-2.408996,40,2828.727417
-1.422463,40,2834.320762
-1.583365,40,2840.188065
0.312086,40,2850.334473
-1.4202,40,2856.024257
-0.855828,40,2861.64456
-1.7184,40,2871.908963
0.156747,40,2878.230758
-0.697106,40,2884.033593
-0.259915,40,2893.805521
-2.569214,40,2899.523489
-1.068976,40,2905.293892
-0.992835,40,2915.225019
-2.321416,40,2920.886777
-0.20554,40,2926.581755
-0.53398,40,2936.383339
-1.118314,40,2942.030554
-0.697674,40,2947.749378
0.784568,40,2953.433126
0.445312,40,2963.253736
-1.820906,40,2969.033604
-0.499314,40,2974.594108
-0.400237,40,2984.841287
-1.64284,40,2990.767926
0.400215,40,2996.462466
0.636032,40,3007.040652
-1.394965,40,3012.809507
-1.07706,40,3018.541407
0.123119,40,3028.924906
-1.937794,40,3034.298105
-0.225276,40,3040.24017
-0.087009,40,3050.52529
0.175013,40,3056.143437
-1.103223,40,3062.032278
-0.386111,40,3068.043783
-0.329909,40,3078.231804
0.032216,40,3083.864415
-0.441208,40,3089.69462
-1.290622,40,3099.553431
0.370069,40,3105.294107
-0.913733,40,3111.187448
-0.200493,40,3121.439233
0.162884,40,3127.134482
0.672744,40,3132.816262
-0.838613,40,3142.690674
-0.242951,40,3148.331632
-0.029045,40,3153.984845
-0.275081,40,3163.747439
-2.461843,40,3169.529086
-1.012301,40,3175.017217
0.218706,40,3181.025422
-0.291783,40,3191.06002
1.240446,40,3196.82882
0.072459,40,3202.883474
-1.10087,40,3212.812973
-0.187439,40,3218.9002
0.396523,40,3224.305058
0.016945,40,3234.169469
0.176306,40,3239.82696
-0.172106,40,3245.344043
-2.949275,40,3255.110753
0.028966,40,3261.216921
-2.238487,40,3267.669509
-2.494864,40,3277.725438
0.982362,40,3283.1883
1.11153,40,3289.054063
0.678168,40,3294.986716
-0.151147,40,3304.976979
0.549359,40,3310.52486
-1.169331,40,3316.091006
0.333154,40,3325.628924
0.624653,40,3331.126512
-0.366917,40,3336.895602
0.795318,40,3346.735952
0.664227,40,3352.773075
0.32839,40,3358.429518
0.606938,40,3368.498166
-0.38896,40,3374.25224
0.615599,40,3380.095264
-0.188694,40,3390.183024
-0.222002,40,3396.177106
0.481071,40,3401.948205
0.501642,40,3408.077664
-1.255996,40,3418.420325
0.04349,40,3423.914398
-0.291602,40,3429.719797
0.660389,40,3439.62799
-0.35029,40,3445.412127
0.216509,40,3451.820581
0.053917,40,3461.868619
-0.039012,40,3467.493668
0.020026,40,3473.546499
-0.313965,40,3483.418309
0.205375,40,3489.270031
-1.13656,40,3495.324004
-0.356602,40,3505.696174
-0.364796,40,3511.512517
0.199354,40,3517.155187
0.407916,40,3523.004532
0.715534,40,3532.845295
-1.115495,40,3539.240161
-1.139543,40,3544.786328
0.175894,40,3554.398808
-0.829419,40,3560.291675
-3.007205,40,3566.211782
1.169692,40,3576.477799
1.484987,40,3582.558254
0.856438,40,3588.570562
0.679273,40,3598.87037
0.57635,40,3604.802021
0.109021,40,3610.376882
0.249953,40,3620.15902
0.20435,40,3626.62521
-2.134119,40,3632.861877
0.611548,40,3638.727227
-2.448758,40,3648.681305
-0.378584,40,3654.80213
-0.818443,40,3660.971078
0.13227,40,3671.406852
-0.960142,40,3677.65601
0.820538,40,3684.027102
-1.010038,40,3694.106692
-2.176152,40,3700.209656
0.14834,40,3706.039702
0.228848,40,3716.243827
1.410662,40,3722.078957
0.571367,40,3728.659586
0.687426,40,3739.387174
0.624399,40,3745.424273
-0.008512,40,3751.896671
-1.176492,40,3757.887237
-1.799159,40,3769.024889
0.760777,40,3774.950551
-0.089,40,3780.90339
0.671012,40,3791.418779
0.234416,40,3797.584083
-0.496771,40,3803.60643
0.246148,40,3814.097182
-0.372114,40,3820.215901
0.63922,40,3825.856118
-0.233101,40,3836.446416
0.247443,40,3842.862949
-0.988696,40,3848.754901
1.219749,40,3858.859351
0.405506,40,3864.708965
0.59943,40,3871.074989
0.23878,40,3877.475442
1.045214,40,3888.093708
0.24887,40,3894.412992
-0.385118,40,3900.166193
-1.128054,40,3910.186374
1.280391,40,3916.087745
-0.27902,40,3922.021717
-1.644819,40,3932.076289
0.09716,40,3937.879782
-0.137151,40,3943.565875
0.157936,40,3953.953387
0.727589,40,3959.841275
0.967075,40,3965.56501
-0.485889,40,3976.525541
0.957276,40,3982.709773
1.311801,40,3989.772341
-0.084447,40,3995.780209
-1.103488,40,4005.883393
-0.453631,40,4012.575869
0.092832,40,4018.766865
1.050573,40,4028.821416
0.201971,40,4034.962395
-0.332742,40,4040.920598
0.518343,40,4051.441215
0.127024,40,4057.720266
-0.499673,40,4063.529028
-0.638849,40,4073.679727
-0.4847,40,4079.384566
0.353398,40,4085.307479
-3.054544,40,4095.538903
-0.754707,40,4102.074244
-0.920711,40,4108.225298
-1.051174,40,4114.292232
0.573994,40,4124.393317
-0.103231,40,4130.773518
0.202227,40,4136.814539
1.039025,40,4147.141692
0.772823,40,4153.832352
0.178751,40,4160.498578
-1.400193,40,4171.041159
0.155374,40,4177.205573
1.547895,40,4184.013634
0.188652,40,4194.4144
0.955383,40,4200.204355
0.522959,40,4206.449408
-0.129992,40,4217.084118
0.756378,40,4223.345778
0.319217,40,4229.854758
0.561877,40,4236.079751
0.51705,40,4246.221556
0.303995,40,4252.074208
0.879558,40,4258.380705
1.297108,40,4268.664212
-0.396629,40,4274.782807
1.195606,40,4281.743188
0.111189,40,4292.889079
-0.488465,40,4299.308216
-0.986424,40,4305.946672
-0.351693,40,4316.205795
-0.412311,40,4322.97437
1.177905,40,4330.037102
-1.108663,40,4340.192872
0.315697,40,4346.197103
0.468911,40,4351.971969
0.162963,40,4357.717171
-0.286749,40,4367.990018
0.061198,40,4373.908482
-0.750973,40,4379.575016
-0.130911,40,4389.889982
0.281128,40,4395.980306
0.931883,40,4401.999002
-0.207645,40,4411.71468
0.171355,40,4417.649951
1.286153,40,4423.564741
1.418615,40,4434.505797
1.048905,40,4440.712182
0.641033,40,4446.783641
0.568544,40,4457.535552
0.507074,40,4463.678404
0.521825,40,4469.475433
1.271968,40,4475.407169
-0.386527,40,4485.790289
1.384863,40,4492.274174
-0.203318,40,4498.590568
-0.056876,40,4508.899319
0.744302,40,4514.79967
1.302992,40,4521.031188
0.725902,40,4531.668644
0.581677,40,4537.399634
-0.63307,40,4543.483981
-0.623208,40,4553.599914
1.455805,40,4560.837032
1.400964,40,4567.612536
0.604868,40,4578.286633
0.625597,40,4584.3622
0.444779,40,4590.348111
0.919668,40,4596.030979
1.502035,40,4606.6809
0.830972,40,4612.915189
-0.748592,40,4619.026478
1.31625,40,4629.184364
-0.08406,40,4635.80045
-0.750221,40,4642.154234
-0.389472,40,4651.772378
-0.009786,40,4657.567016
1.14875,40,4663.187479
0.329945,40,4674.361425
0.051756,40,4680.190621
0.484982,40,4686.490914
-0.596454,40,4697.032671
0.124925,40,4702.702055
0.443409,40,4709.025367
1.611872,40,4714.872461
1.051657,40,4725.866837
0.623065,40,4731.856447
-2.032995,40,4738.500527
1.077488,40,4748.476755
1.352087,40,4754.638523
1.400519,40,4760.99976
0.902628,40,4770.881568
0.064525,40,4777.211663
1.397491,40,4783.050626
0.905594,40,4793.172434
1.052474,40,4799.200712
-2.297546,40,4805.067143
0.253431,40,4815.396784
5.2e-05,40,4821.360498
1.10329,40,4827.382283
0.226792,40,4833.308435
-0.058961,40,4843.711546
0.51596,40,4849.460295
-0.106866,40,4855.807609
0.861228,40,4866.475377
1.378382,40,4872.604594
0.340528,40,4879.052036
0.995302,40,4889.21315
-0.450976,40,4895.429737
1.650986,40,4901.385599
-0.850002,40,4912.185406
0.317496,40,4918.032036
0.288839,40,4924.938696
0.980847,40,4935.791514
0.523713,40,4941.886358
0.165816,40,4947.87914
1.131954,40,4954.188699
0.583559,40,4964.393224
-1.469707,40,4970.333001
0.696435,40,4976.402617
1.222953,40,4986.42303
-0.084757,40,4992.89019
0.651857,40,4999.244139
-0.733136,40,5009.817691
-0.738127,40,5016.017232
0.484233,40,5021.707937
0.859225,40,5032.301874
0.597411,40,5037.961039
0.973031,40,5043.964203
1.09123,40,5054.48602
-0.553777,40,5060.664798
0.255432,40,5066.45181
-0.124841,40,5072.898884
-0.093913,40,5082.961063
1.20842,40,5088.916688
0.743717,40,5094.795647
1.113802,40,5105.381228
-0.611774,40,5111.429976
-0.000316,40,5117.692843
0.066316,40,5128.090126
-0.562771,40,5134.202208
0.743572,40,5140.065254
1.066492,40,5150.43686
1.150251,40,5156.583595
1.324986,40,5162.306541
1.075195,40,5172.414742
-1.790589,40,5178.645913
0.994893,40,5184.63646
-0.625272,40,5190.259646
1.429315,40,5200.511782
0.711835,40,5206.402963
-1.097692,40,5212.262165
1.338479,40,5222.752424
1.196763,40,5229.264896
0.789201,40,5235.094466
0.650005,40,5245.187511
0.820336,40,5251.333168
0.641966,40,5257.035149
1.319327,40,5267.322253
0.851602,40,5273.774258
0.668215,40,5279.578229
-0.542007,40,5290.448931
-2.265579,40,5296.834156
1.271438,40,5302.984482
1.107089,40,5309.026611
0.601473,40,5319.297359
1.473882,40,5325.137442
0.453043,40,5331.024246
-1.210593,40,5341.018114
-0.224746,40,5347.066375
1.164856,40,5353.158759
0.709657,40,5363.78088
1.290656,40,5369.837346
1.67665,40,5375.99844
1.335928,40,5387.045694
0.258521,40,5393.471338
-0.432609,40,5399.448082
0.408263,40,5409.947466
1.40252,40,5415.812289
1.2164,40,5422.125553
0.350303,40,5428.647104
1.244194,40,5439.294659
0.482792,40,5445.515751
1.074555,40,5451.706802
-1.089926,40,5462.106782
0.323488,40,5468.340478
0.210203,40,5474.312462
1.337071,40,5485.169518
0.996643,40,5492.075672
0.438835,40,5498.529783
1.152903,40,5509.278713
0.934528,40,5515.950919
0.160496,40,5521.99757
1.628584,40,5532.370355
1.050694,40,5538.553613
0.566213,40,5544.585026
1.567884,40,5550.769199
-0.432445,40,5561.894375
0.969571,40,5567.609789
1.23062,40,5574.039173
0.288713,40,5584.113915
0.364429,40,5590.66612
0.69459,40,5597.338896
0.978416,40,5607.769074
1.611865,40,5614.457973
0.719349,40,5620.653363
1.168558,40,5631.21659
1.413507,40,5637.795848
1.445068,40,5644.176234
0.928987,40,5654.986557
0.567035,40,5662.081785
1.114461,40,5668.634934
-1.980873,40,5675.388157
0.479466,40,5686.003419
-1.081508,40,5693.038448
0.145348,40,5699.468385
1.135632,40,5709.938905
0.482589,40,5717.313895
0.515897,40,5723.673935
1.307582,40,5734.013861
1.243221,40,5740.065157
1.426637,40,5746.721476
0.840724,40,5757.566736
-0.690409,40,5763.745516
0.079899,40,5769.904848
1.358036,40,5780.29049
0.856764,40,5786.386049
-0.232737,40,5792.079323
-0.356743,40,5798.304171
1.57269,40,5809.243212
1.28887,40,5815.22778
1.312048,40,5821.274134
1.934129,40,5832.026713
1.142106,40,5837.957705
0.610267,40,5843.905105
1.774162,40,5854.456037
0.609489,40,5860.448341
1.237811,40,5866.079474
1.674706,40,5876.668605
1.721014,40,5882.753225
1.235916,40,5889.267613
0.945323,40,5899.997941
1.251015,40,5906.250618
1.597865,40,5912.783202
1.296543,40,5919.726984
1.068347,40,5929.929991
0.098027,40,5935.647324
1.111491,40,5941.9017
1.172754,40,5952.265676
1.641129,40,5958.488233
1.496307,40,5964.43747
0.639342,40,5974.914963
0.833412,40,5981.412298
1.978395,40,5987.930271
0.669933,40,5997.798037
0.405135,40,6004.736681
1.01813,40,6011.313216
1.011132,40,6021.686761
0.936202,40,6027.690767
1.619669,40,6033.899062
-0.380319,40,6040.203771
0.70635,40,6050.658249
0.599591,40,6056.730171
1.596326,40,6062.521614
0.874192,40,6073.549642
-1.21212,40,6080.061981
1.491601,40,6086.202397
0.74978,40,6096.621278
1.701561,40,6102.908398
1.082395,40,6109.171786
0.851228,40,6119.44929
1.690516,40,6126.561764
1.528751,40,6132.871498
0.603817,40,6143.607085
1.918804,40,6149.833667
1.556379,40,6156.024897
1.136745,40,6162.740806
0.395645,40,6173.236379
1.427217,40,6179.46233
1.047105,40,6185.868774
1.882819,40,6196.356211
1.730725,40,6202.559666
0.676631,40,6208.414707
-0.001763,40,6219.155774
1.014517,40,6225.575356
1.500842,40,6231.525957
1.385077,40,6242.547346
1.134129,40,6248.728838
1.158269,40,6254.497146
1.810569,40,6265.672607
1.106785,40,6271.86281
1.139697,40,6277.291085
1.187645,40,6283.252778
1.660837,40,6293.387763
-0.166841,40,6299.661029
1.835591,40,6305.768258
1.431274,40,6316.606712
1.457364,40,6322.754786
0.768254,40,6329.086397
1.971937,40,6339.71354
1.709926,40,6346.119704
1.672773,40,6352.081773
1.5549,40,6362.229031
1.495749,40,6368.507807
1.337695,40,6374.845463
-0.761118,40,6386.045093
1.426974,40,6392.097601
1.957051,40,6398.937993
0.943553,40,6405.717986
1.405355,40,6416.360791
1.918103,40,6422.851025
1.701935,40,6429.256786
0.9377,40,6440.42018
0.664216,40,6446.629195
0.465237,40,6453.463847
1.834255,40,6463.939062
1.123784,40,6470.088145
0.573482,40,6476.333173
1.711708,40,6486.713886
1.879026,40,6492.792561
-0.07053,40,6499.870016
1.647581,40,6509.853939
1.322945,40,6515.982419
0.658537,40,6522.388863
0.339423,40,6528.225695
0.99684,40,6538.788563
1.803439,40,6545.361594
1.209476,40,6551.986145
1.897674,40,6562.167814
1.791021,40,6569.242202
1.532555,40,6575.195098
1.367486,40,6585.873319
1.40513,40,6592.055336
0.86151,40,6598.285741
1.558038,40,6608.811054
1.821797,40,6615.36343
0.853126,40,6621.599485
0.030005,40,6631.498353
1.46644,40,6637.817227
0.583376,40,6644.1388
0.279019,40,6650.354516
-1.029024,40,6661.140199
1.215094,40,6667.471166
0.614824,40,6674.438894
0.985443,40,6684.701984
1.23699,40,6691.151816
0.767775,40,6697.426385
0.939623,40,6708.187494
0.994409,40,6714.017124
1.508507,40,6720.089962
1.09349,40,6730.082591
1.365676,40,6736.16474
1.259603,40,6742.389154
1.372401,40,6753.206002
1.582399,40,6759.574653
1.420302,40,6765.754729
1.415157,40,6772.724253
-0.054073,40,6783.09987
0.472464,40,6789.014498
1.569828,40,6795.817338
-1.819914,40,6805.843422
1.090065,40,6812.133061
1.537603,40,6818.612304
1.700943,40,6829.071896
1.041752,40,6835.10575
1.892817,40,6841.658151
1.237469,40,6852.014767
1.560327,40,6858.815969
0.729057,40,6865.889346
0.867818,40,6876.313622
1.52373,40,6882.446658
0.638642,40,6888.624251
1.896021,40,6894.893297
1.40142,40,6905.730929
1.344165,40,6911.599221
0.68034,40,6917.60656
0.220548,40,6928.199298
0.233875,40,6934.583466
2.231329,40,6940.731126
1.414483,40,6951.533732
1.151911,40,6958.037675
1.505908,40,6964.927325
1.90041,40,6975.340437
1.49527,40,6981.143461
1.413906,40,6987.857028
1.871918,40,6998.321155
-0.71622,40,7004.830563
0.931594,40,7011.325658
2.020677,40,7017.311961
1.643583,40,7027.761384
0.648152,40,7034.74754
-0.084983,40,7040.524565
1.454838,40,7050.669643
1.478035,40,7057.732425
1.853957,40,7063.963382
1.194413,40,7074.422887
1.117743,40,7080.395178
1.905321,40,7086.768702
-0.855277,40,7097.453395
1.028325,40,7104.138002
1.083954,40,7110.288496
0.669355,40,7120.934006
1.629605,40,7126.858508
0.476747,40,7132.95745
0.484297,40,7138.631654
1.398923,40,7149.411428
2.007563,40,7155.468851
1.203478,40,7161.899203
0.834249,40,7171.91294
1.247629,40,7178.47122
0.487356,40,7184.703737
1.781068,40,7194.836033
1.578017,40,7200.903455
1.776759,40,7207.148277
1.116904,40,7217.917144
1.724683,40,7224.41336
1.673684,40,7230.109419
1.455919,40,7240.575545
1.103459,40,7247.346943
0.967885,40,7253.608947
1.834019,40,7260.003801
0.591863,40,7270.306754
1.449344,40,7276.598284
0.987297,40,7282.522599
0.000166,40,7293.06284
2.122758,40,7299.380184
1.660848,40,7305.855063
1.256284,40,7316.991301
1.016755,40,7323.585921
-0.021593,40,7330.001258
1.153388,40,7340.553229
1.781466,40,7347.507151
0.639163,40,7353.854949
1.34752,40,7364.294065
1.244454,40,7370.78266
1.344131,40,7378.086353
1.58366,40,7384.823289
1.630008,40,7394.814924
0.158154,40,7401.076648
1.752965,40,7407.633296
1.325558,40,7418.300877
1.330367,40,7424.613766
1.33105,40,7430.766674
1.434328,40,7440.997193
1.605418,40,7447.236789
1.689288,40,7453.143063
2.199089,40,7464.449308
1.979235,40,7471.157616
1.315699,40,7477.370153
1.77483,40,7488.510711
0.146286,40,7494.735445
0.926203,40,7500.960414
-0.482761,40,7507.826726
1.502906,40,7518.585916
1.860778,40,7525.933834
1.077868,40,7531.904534
1.317118,40,7542.952769
1.747662,40,7549.164358
2.014302,40,7555.486297
1.706971,40,7565.8139
0.42491,40,7572.293583
1.545929,40,7578.549064
2.152241,40,7589.699556
1.180738,40,7595.740386
0.344468,40,7602.593342
2.086845,40,7613.402429
1.534162,40,7619.654954
2.031436,40,7626.457301
1.125287,40,7632.749375
1.092197,40,7643.083706
