#{"t_start": 1628966496.4783525, "env_id": 0}
r,l,t
-21.724433,40,579.153186
-27.232227,40,588.99088
-10.397089,40,594.756156
-12.659808,40,600.331518
-10.851942,40,610.748207
-21.081593,40,616.679102
-11.017611,40,622.656912
-10.781719,40,632.763797
-11.732432,40,638.163719
-14.810107,40,643.781876
-18.485042,40,653.454474
-8.841296,40,658.975472
-15.82004,40,664.55328
-20.293368,40,674.362515
-13.776706,40,679.991904
-10.558982,40,685.597468
-11.159496,40,690.996972
-8.179957,40,701.633193
-17.533841,40,707.173135
-12.055664,40,712.519462
-23.348875,40,722.312994
-13.249206,40,728.237678
-15.005775,40,733.971084
-9.898999,40,743.666146
-17.170085,40,749.301394
-12.603167,40,755.166492
-9.181976,40,765.050376
-11.302566,40,770.231853
-7.800456,40,775.929973
-11.673343,40,786.173561
-10.810045,40,792.507481
-8.994733,40,798.112132
-14.218947,40,803.794383
-9.986452,40,813.715181
-14.236594,40,819.313911
-5.061867,40,825.355466
-15.365382,40,835.09539
-9.979985,40,840.730636
-14.058832,40,846.682335
-12.915057,40,856.407797
-7.534764,40,862.082402
-9.26598,40,867.970104
-24.481738,40,878.073689
-6.810407,40,884.182409
-12.035784,40,889.816926
-10.365368,40,900.213752
-11.528207,40,905.88611
-7.504594,40,911.898109
-9.636791,40,917.745202
-5.056411,40,927.798357
-3.864554,40,933.628629
-9.886256,40,940.23654
-8.140599,40,950.139418
-10.884911,40,955.956038
-8.874157,40,961.66478
-8.137747,40,971.755632
-9.096629,40,977.886865
-7.367062,40,983.607072
-5.206956,40,993.84256
-8.643956,40,999.328049
-10.616742,40,1005.239749
-4.962474,40,1015.187824
-6.111585,40,1021.09547
-9.927501,40,1026.724282
-6.013532,40,1032.037598
-5.754146,40,1041.723683
-7.277991,40,1047.322359
-6.003619,40,1053.029871
-6.236813,40,1063.79242
-3.073196,40,1069.158967
-6.891088,40,1074.82658
-6.919582,40,1084.565364
-17.030028,40,1090.027723
-12.308848,40,1095.900067
-5.628257,40,1105.589879
-6.011896,40,1111.355111
-7.605614,40,1116.806744
-5.087241,40,1127.11541
-3.638109,40,1132.4812
-9.426524,40,1138.3858
-4.371808,40,1144.064819
-8.928338,40,1153.794785
-7.080306,40,1159.484343
-6.867375,40,1165.150612
-6.864581,40,1175.015717
-7.990045,40,1181.081573
-5.455978,40,1186.578218
-6.836619,40,1196.315346
-5.224172,40,1201.909416
-9.901833,40,1208.024314
-8.20787,40,1218.256257
-4.816602,40,1223.884052
-6.591068,40,1229.515539
-6.397206,40,1239.58503
-7.028111,40,1245.671851
-5.504272,40,1251.328323
-1.961771,40,1257.026435
-7.377429,40,1267.034238
-8.185183,40,1273.000802
-6.657333,40,1278.825587
-3.693809,40,1289.171741
-4.783827,40,1294.825007
-5.138338,40,1300.481477
-5.123179,40,1310.375078
-7.777331,40,1316.009234
-3.302638,40,1322.161714
-3.32855,40,1332.622464
-4.028982,40,1338.581708
-1.359256,40,1344.455434
-2.469223,40,1354.318043
-2.683379,40,1360.416525
-2.885517,40,1365.893697
-2.785939,40,1371.615625
-5.060727,40,1381.719405
-0.796131,40,1387.438963
-2.264371,40,1393.691909
-5.147091,40,1404.113182
-4.927099,40,1410.290913
-2.543313,40,1415.941869
-6.482195,40,1425.656642
-6.278066,40,1431.451872
-4.873085,40,1437.531822
-6.164737,40,1447.329077
-2.182568,40,1453.11659
-2.700438,40,1458.984738
-2.450043,40,1468.779243
-6.621937,40,1474.498644
-4.14743,40,1480.501122
-1.76149,40,1486.400605
-2.189007,40,1496.530474
-5.909939,40,1502.182126
-6.192547,40,1508.232292
-2.344675,40,1518.415943
-1.383472,40,1524.130288
-1.506828,40,1529.502209
-3.361907,40,1539.611357
-5.576762,40,1545.401901
-4.341493,40,1551.110415
-1.230301,40,1561.337042
-1.209638,40,1567.275652
-2.997415,40,1573.323619
-2.061966,40,1583.726135
-3.583081,40,1589.827838
-5.192545,40,1595.386344
-1.189526,40,1601.217817
-3.365011,40,1611.379642
-2.458251,40,1617.311922
-3.99934,40,1623.235957
-2.401014,40,1633.433238
-0.759171,40,1639.067977
-2.144325,40,1644.876695
-0.864808,40,1654.81205
-1.455974,40,1660.808345
-7.125009,40,1666.551608
-2.916037,40,1676.589323
-2.002497,40,1682.180177
-1.632385,40,1687.802112
-0.511913,40,1697.943821
-1.739037,40,1703.858448
0.41117,40,1709.511788
-0.781757,40,1715.302008
-2.153854,40,1725.504925
-2.500162,40,1731.2702
-2.023682,40,1737.23128
-2.302839,40,1747.285939
-4.829817,40,1752.748196
-5.033211,40,1758.386778
-0.132975,40,1768.176946
-3.664801,40,1773.818288
-4.848077,40,1779.418311
-0.682227,40,1789.01619
-2.571361,40,1794.908086
-6.048895,40,1800.827608
-2.000778,40,1810.669043
-0.31111,40,1816.442906
-1.198811,40,1822.312878
-3.489131,40,1828.133801
-1.888363,40,1838.209924
-0.295084,40,1843.86271
-0.248314,40,1849.548389
-0.544306,40,1859.362115
-1.373756,40,1865.270911
-1.78141,40,1870.988075
-1.957804,40,1881.043378
-0.436065,40,1886.906086
-1.183907,40,1892.434115
-2.074264,40,1902.219038
-0.504396,40,1908.166047
-2.847771,40,1913.872447
-1.941504,40,1923.902141
-1.391435,40,1929.815722
-1.797267,40,1935.253762
0.320946,40,1941.128446
0.641105,40,1951.198562
-0.990799,40,1956.769927
-1.303861,40,1962.687839
-1.37687,40,1972.743197
-2.570803,40,1978.428454
-1.070006,40,1984.127863
-3.358251,40,1994.136884
-1.079445,40,1999.892468
-0.626684,40,2005.384023
-3.123422,40,2015.293517
-0.322103,40,2020.987578
-1.992461,40,2026.797368
-1.522196,40,2036.722537
-0.979676,40,2042.345352
-0.905168,40,2047.86956
-1.308707,40,2053.743878
-1.795921,40,2063.735907
-1.082816,40,2069.312481
-2.419177,40,2075.138112
0.184455,40,2085.278198
-2.078569,40,2091.428543
0.560133,40,2096.998575
-0.234165,40,2107.30385
-1.336084,40,2112.775729
-1.636588,40,2118.620067
-2.015199,40,2128.719739
-0.176426,40,2134.554368
0.25695,40,2140.719467
-2.152311,40,2150.735605
-0.667795,40,2156.336493
-0.239994,40,2161.932626
-1.307967,40,2167.372645
-1.572188,40,2176.969842
-2.486117,40,2182.460737
-1.604437,40,2188.060053
-1.515039,40,2197.935416
-0.152069,40,2203.747595
-1.350654,40,2209.728796
-1.869365,40,2219.767192
-1.486464,40,2225.238487
-2.005453,40,2230.868239
-2.352334,40,2240.699555
0.388034,40,2246.294427
-0.316986,40,2251.84498
-0.769661,40,2261.77639
0.631638,40,2267.283983
-0.673745,40,2272.90201
-0.970621,40,2278.518367
-1.378978,40,2288.607384
-0.480672,40,2294.272705
-0.045376,40,2300.088718
0.421304,40,2309.602015
-0.258207,40,2315.38559
0.335455,40,2321.090055
0.061462,40,2331.06216
-0.262997,40,2336.770317
-0.012913,40,2342.505215
0.55887,40,2352.132502
0.435741,40,2357.513685
-0.842943,40,2363.073648
0.274123,40,2372.905379
-0.550804,40,2378.733133
0.167048,40,2384.384724
-2.051963,40,2390.064822
-1.750108,40,2399.942692
-5.43468,40,2405.814689
-1.165352,40,2411.626165
-0.645173,40,2421.324944
-2.777441,40,2426.679878
0.45066,40,2432.358633
-0.761434,40,2442.437322
-1.66382,40,2447.927683
0.079679,40,2453.606358
-0.566479,40,2463.807226
0.362434,40,2469.467541
-0.047293,40,2475.15213
0.849773,40,2484.936209
-2.385399,40,2490.436485
-3.066555,40,2496.130589
-1.200436,40,2501.873996
-0.828828,40,2511.67595
-0.298142,40,2517.421795
-0.501236,40,2523.230395
0.148872,40,2533.205277
-1.806519,40,2539.036944
-0.181388,40,2545.077285
-0.128676,40,2554.773997
0.512695,40,2560.366566
-1.378461,40,2565.806641
-2.411892,40,2575.999143
0.045655,40,2581.497847
-0.664219,40,2587.415309
-1.067885,40,2597.172278
-1.518482,40,2602.831275
0.686727,40,2608.55537
-2.043135,40,2614.422622
-0.527042,40,2624.161293
-1.532144,40,2629.749546
-0.72629,40,2635.231369
-2.226406,40,2644.908716
0.011785,40,2650.552663
-1.213219,40,2656.262797
-1.302862,40,2666.509743
0.382337,40,2672.222206
0.03239,40,2677.959531
-0.757199,40,2688.17263
-1.355729,40,2693.799603
-0.025958,40,2699.469369
0.025755,40,2709.369529
0.08915,40,2715.054337
-1.480994,40,2720.615349
-1.389145,40,2726.322955
-0.344016,40,2735.966183
-0.25372,40,2741.864573
0.370418,40,2747.577872
0.316376,40,2758.151012
-0.561267,40,2764.135062
-0.726579,40,2770.116117
-0.062109,40,2780.306679
-1.649877,40,2786.208885
-1.716319,40,2791.860996
-1.515069,40,2801.941366
-2.353909,40,2807.568866
-1.666685,40,2813.293796
-1.783292,40,2823.218815
0.387377,40,2828.69143
0.496872,40,2834.269147
-1.616773,40,2840.152076
1.001666,40,2850.298486
0.28463,40,2855.972642
0.407443,40,2861.593916
0.793506,40,2871.895084
-0.873858,40,2878.179141
-0.797098,40,2883.981978
-3.259188,40,2893.769534
0.051593,40,2899.534381
0.481568,40,2905.242278
-0.169362,40,2915.202627
-0.215743,40,2920.850789
-0.575871,40,2926.545768
0.058348,40,2936.362976
-0.210502,40,2941.947684
-1.375713,40,2947.697766
-0.112181,40,2953.420337
-1.192356,40,2963.168428
-0.697908,40,2969.013245
-0.88911,40,2974.587357
-0.274314,40,2984.78967
0.104094,40,2990.716312
-0.378501,40,2996.473358
0.412014,40,3006.973411
0.464708,40,3012.787968
0.048173,40,3018.45854
-0.993874,40,3028.888918
-0.618022,40,3034.277743
-3.715619,40,3040.172929
0.343162,40,3050.504927
-0.205139,40,3056.107447
-0.021878,40,3062.027542
0.281879,40,3067.992167
-0.353078,40,3078.196364
-0.220212,40,3083.828425
0.587576,40,3089.658635
-0.151879,40,3099.486189
-0.244687,40,3105.25812
-0.40004,40,3111.1659
-1.303676,40,3121.411338
-0.985406,40,3127.098495
-0.768685,40,3132.749021
-1.677535,40,3142.701563
0.410514,40,3148.248763
0.093302,40,3154.035581
0.163648,40,3163.711452
0.745986,40,3169.477474
-0.536839,40,3174.949975
0.571638,40,3180.97381
-2.932705,40,3191.024034
0.656043,40,3196.808458
0.486943,40,3202.847487
-0.281586,40,3212.805854
-1.554404,40,3218.848587
-0.370625,40,3224.284697
-1.840457,40,3234.227239
0.29221,40,3239.775345
-2.790153,40,3245.354935
-0.084405,40,3255.074766
0.811459,40,3261.165304
1.060396,40,3267.617894
-0.846515,40,3277.673827
0.36157,40,3283.121059
-0.761748,40,3289.002449
0.341205,40,3294.950725
0.761857,40,3304.925366
0.076106,40,3310.473247
0.347306,40,3316.023765
0.303353,40,3325.639815
-0.680662,40,3331.090526
-0.183414,40,3336.875241
0.925987,40,3346.746495
-0.603565,40,3352.690206
0.246565,40,3358.393529
0.591923,40,3368.477807
0.427192,40,3374.184999
0.58328,40,3380.059278
-0.559953,40,3390.272048
0.244466,40,3396.20362
-0.023851,40,3401.880964
-1.407389,40,3407.994798
-0.338154,40,3418.306206
-0.581144,40,3423.878411
0.341326,40,3429.668182
-0.592652,40,3439.622276
0.204201,40,3445.376139
-1.025139,40,3451.784591
-0.350088,40,3461.790701
0.423574,40,3467.410799
-0.99059,40,3473.479258
0.002424,40,3483.351068
-1.456067,40,3489.155911
0.61695,40,3495.303642
0.221867,40,3505.660186
0.870546,40,3511.492158
-0.191327,40,3517.10357
0.561063,40,3522.952918
-0.053916,40,3532.824934
-1.853755,40,3539.063535
0.950332,40,3544.75034
-1.44822,40,3554.347195
-0.119364,40,3560.271314
0.985457,40,3566.160167
-0.82673,40,3576.453131
0.760071,40,3582.606795
0.819138,40,3588.597078
0.083681,40,3598.896888
-0.465501,40,3604.766033
0.596688,40,3610.309641
0.250105,40,3620.107408
-0.232619,40,3626.600169
-0.830436,40,3632.841518
-0.146681,40,3638.675611
-1.550999,40,3648.614064
0.907384,40,3654.719259
-0.659519,40,3660.919466
0.519766,40,3671.33961
-1.134761,40,3677.620022
0.121368,40,3683.975486
-0.116284,40,3694.107248
0.800675,40,3700.173666
-0.735874,40,3706.009325
0.571745,40,3716.239093
1.06205,40,3722.011716
-0.390312,40,3728.623597
-0.417763,40,3739.33556
0.989995,40,3745.372658
0.461573,40,3751.798177
-1.204784,40,3757.866875
-0.481781,40,3769.059168
1.102396,40,3774.88331
0.469269,40,3780.851778
0.538484,40,3791.367166
0.328222,40,3797.53247
0.358467,40,3803.570441
-1.018103,40,3814.045567
1.580618,40,3820.164285
0.938473,40,3825.804506
0.490176,40,3836.410426
0.960041,40,3842.826961
-0.813092,40,3848.672032
0.515365,40,3858.854617
0.278164,40,3864.657349
0.044479,40,3871.023376
-2.013843,40,3877.392035
-1.46569,40,3888.120226
0.538842,40,3894.408258
0.456168,40,3900.208339
0.149349,40,3910.21289
-1.278491,40,3916.036132
1.167554,40,3921.938848
-0.426715,40,3932.040299
-0.780203,40,3937.828168
0.840245,40,3943.526611
-0.816877,40,3953.901773
-0.923169,40,3959.792038
0.713486,40,3965.513398
0.568637,40,3976.473926
-0.404259,40,3982.687824
-0.143864,40,3989.689473
0.727637,40,3995.74422
-0.570361,40,4005.847401
-0.222437,40,4012.524257
0.166035,40,4018.699624
1.061942,40,4028.785431
0.565025,40,4034.895154
0.76262,40,4040.900234
-0.253888,40,4051.389601
-0.219603,40,4057.637397
0.893794,40,4063.477411
0.48281,40,4073.643736
-2.900157,40,4079.379829
-0.784783,40,4085.311179
-0.122136,40,4095.424784
0.932014,40,4102.053882
-0.403462,40,4108.173682
1.324792,40,4114.303123
0.444325,40,4124.357328
0.953606,40,4130.753157
0.687712,40,4136.762927
-0.145728,40,4147.105701
-0.119475,40,4153.796365
1.385779,40,4160.431337
0.852207,40,4171.002925
1.06165,40,4177.138332
-0.696778,40,4183.977646
0.771288,40,4194.362786
-3.45958,40,4200.15274
-0.141789,40,4206.413423
0.26511,40,4217.032504
0.697266,40,4223.309882
1.240402,40,4229.787517
1.427202,40,4236.028135
0.417215,40,4246.169941
0.218165,40,4252.053847
1.300213,40,4258.313464
0.941945,40,4268.628223
0.502158,40,4274.699938
0.498395,40,4281.722825
0.149225,40,4292.743707
-0.312491,40,4299.304189
0.66165,40,4305.926313
-0.095492,40,4316.20106
0.290517,40,4322.938381
0.090863,40,4329.969861
0.933103,40,4340.14126
-1.203256,40,4346.161116
0.322458,40,4351.951609
-0.195366,40,4357.64993
0.37028,40,4367.954031
-0.077209,40,4373.841241
0.998571,40,4379.539025
-0.044332,40,4389.772848
-0.410664,40,4395.913064
-0.331537,40,4401.978643
0.13049,40,4411.678693
0.662583,40,4417.62959
0.509447,40,4423.497499
1.064994,40,4434.454182
0.294519,40,4440.64494
0.893378,40,4446.7164
-1.19025,40,4457.499563
1.001099,40,4463.689294
-0.332629,40,4469.470698
0.887069,40,4475.355552
0.124469,40,4485.723048
0.297261,40,4492.222562
1.182772,40,4498.648338
0.518347,40,4508.863332
0.018941,40,4514.779311
1.458846,40,4520.995202
-0.27034,40,4531.632655
1.098254,40,4537.332393
1.529389,40,4543.447995
1.57391,40,4553.548299
-0.221835,40,4560.785418
0.248617,40,4567.545295
0.878182,40,4578.266271
1.237239,40,4584.326213
0.002237,40,4590.28087
0.455642,40,4596.010617
-0.172328,40,4606.676163
-0.344556,40,4612.847948
0.624425,40,4619.0145
0.691458,40,4629.132751
1.34483,40,4635.764464
0.565808,40,4642.055739
0.768829,40,4651.720766
1.014103,40,4657.531029
0.966588,40,4663.151492
-1.982041,40,4674.309809
1.287791,40,4680.12338
0.805899,40,4686.486178
0.986381,40,4696.981056
1.590596,40,4702.666065
0.02421,40,4709.005006
1.552585,40,4714.867728
0.67473,40,4725.81522
0.260818,40,4731.821225
0.573852,40,4738.387082
-0.382033,40,4748.44077
0.987469,40,4754.618163
-1.218825,40,4761.005209
1.153366,40,4770.861207
0.975745,40,4777.18103
0.803546,40,4783.045892
1.449807,40,4793.136447
-0.515003,40,4799.164724
0.726616,40,4805.015526
-0.869984,40,4815.360796
1.145759,40,4821.340137
0.865793,40,4827.37755
0.027418,40,4833.319325
0.281702,40,4843.675556
1.222832,40,4849.439935
1.091982,40,4855.755992
1.605162,40,4866.378164
0.346687,40,4872.599857
0.467029,40,4879.047302
0.733916,40,4889.239666
0.355964,40,4895.457041
0.078398,40,4901.349614
0.503403,40,4912.133792
0.780059,40,4917.980421
0.702712,40,4924.898272
0.306684,40,4935.755526
0.108838,40,4941.850369
0.313465,40,4947.843151
0.033219,40,4954.206244
0.973035,40,4964.404114
1.261721,40,4970.265759
-0.26312,40,4976.351001
1.131585,40,4986.387042
0.366518,40,4992.822948
1.45333,40,4999.176898
1.604095,40,5009.781701
1.03314,40,5016.009775
-2.614722,40,5021.687576
0.777761,40,5032.265887
1.101625,40,5037.909426
1.372942,40,5043.896962
0.418666,40,5054.434406
1.330171,40,5060.722567
0.320319,40,5066.400196
0.892988,40,5072.800389
-0.421187,40,5082.940701
1.081047,40,5088.876534
1.335135,40,5094.71278
-1.513074,40,5105.407747
-0.859308,40,5111.409611
0.666801,40,5117.672484
1.026035,40,5128.069764
-0.451897,40,5134.150593
0.631539,40,5140.010945
1.043715,40,5150.400874
1.003536,40,5156.531981
1.452813,40,5162.208047
0.310336,40,5172.394378
1.674121,40,5178.609924
0.038063,40,5184.600471
1.299621,40,5190.223654
1.535968,40,5200.444541
1.252561,40,5206.335722
0.133361,40,5212.241805
1.004627,40,5222.716436
1.441988,40,5229.197655
1.195421,40,5235.089732
0.735968,40,5245.151523
0.319871,40,5251.20066
1.151056,40,5257.028596
0.712893,40,5267.255012
0.249436,40,5273.738271
-1.006041,40,5279.557867
1.319482,40,5290.412945
1.122945,40,5296.735661
-0.176748,40,5302.939012
0.440546,40,5308.974997
1.279022,40,5319.230118
1.418547,40,5325.101456
0.450926,40,5330.98826
0.868691,40,5340.966499
1.187462,40,5346.999134
1.555219,40,5353.107143
-1.053796,40,5363.807395
1.648857,40,5369.824672
1.262255,40,5375.972885
0.977412,40,5387.191921
1.358292,40,5393.419726
1.568,40,5399.458975
1.659343,40,5409.817719
0.639839,40,5415.807556
1.00729,40,5422.089563
1.326591,40,5428.611114
0.084384,40,5439.289926
0.471788,40,5445.417254
1.268998,40,5451.705572
0.571111,40,5461.99266
0.819657,40,5468.288861
1.222654,40,5474.260849
0.884719,40,5485.071023
0.79454,40,5492.077725
0.858433,40,5498.493795
1.722232,40,5509.195843
-2.114411,40,5515.897544
1.086292,40,5521.930329
-0.859394,40,5532.349992
1.332031,40,5538.517626
0.490555,40,5544.533413
0.111617,40,5550.717585
1.480657,40,5561.936517
1.834792,40,5567.573801
0.301835,40,5574.003187
-0.156216,40,5584.062304
1.020689,40,5590.672804
-0.341765,40,5597.28728
1.039906,40,5607.686207
1.096684,40,5614.546996
0.364414,40,5620.601748
0.944526,40,5631.149349
1.069318,40,5637.728606
1.892998,40,5644.1715
0.785198,40,5654.934944
0.715099,40,5662.025541
-0.006667,40,5668.598675
0.695425,40,5675.320915
1.261995,40,5685.951806
1.132691,40,5692.971207
1.368951,40,5699.401144
0.959189,40,5709.934169
0.985126,40,5717.245653
0.545109,40,5723.574803
1.570144,40,5733.977874
1.533314,40,5740.013543
-0.408055,40,5746.713326
1.384375,40,5757.530747
1.671076,40,5763.772033
0.497292,40,5769.837607
0.348532,40,5780.2545
1.536431,40,5786.318808
1.479237,40,5792.027707
0.894453,40,5798.252554
1.264256,40,5809.191596
1.349238,40,5815.160538
0.337383,40,5821.238145
0.737423,40,5831.975099
1.919138,40,5837.906092
1.418881,40,5843.884747
1.299652,40,5854.404424
1.365479,40,5860.412354
0.23349,40,5866.043486
1.104237,40,5876.66387
-1.378802,40,5882.685983
0.524579,40,5889.153494
1.716062,40,5899.961951
0.137594,40,5906.199005
1.105891,40,5912.707959
1.229122,40,5919.784751
1.235576,40,5929.894005
-0.073413,40,5935.548828
1.472948,40,5941.865711
1.604978,40,5952.198434
0.892052,40,5958.452246
1.672414,40,5964.410591
1.131944,40,5974.863351
0.265037,40,5981.376307
0.721425,40,5987.914751
1.795459,40,5997.730796
1.042729,40,6004.700694
1.611348,40,6011.292857
1.19786,40,6021.650773
1.671334,40,6027.654779
0.976773,40,6033.894329
-0.082509,40,6040.167783
1.495797,40,6050.653514
1.822166,40,6056.733321
1.009259,40,6062.496659
-0.016842,40,6073.535958
0.848311,40,6080.025992
1.401548,40,6086.16641
1.818608,40,6096.554037
0.763733,40,6102.825528
1.212479,40,6109.167049
1.812589,40,6119.42893
1.016547,40,6126.603906
0.175372,40,6132.835509
0.075464,40,6143.539843
0.707604,40,6149.813306
1.060883,40,6156.004536
0.835925,40,6162.689193
1.080447,40,6173.169137
1.785791,40,6179.457596
0.104393,40,6185.832782
1.553202,40,6196.304598
0.485997,40,6202.554929
1.05005,40,6208.363091
0.993716,40,6219.104163
0.39972,40,6225.554996
1.996382,40,6231.518566
1.539126,40,6242.495733
0.429317,40,6248.677226
1.589562,40,6254.414278
0.806169,40,6265.667872
1.769683,40,6271.77994
1.65207,40,6277.239471
0.611563,40,6283.185536
1.644885,40,6293.336145
1.374412,40,6299.625041
0.8688,40,6305.73227
0.876765,40,6316.586351
0.912625,40,6322.718799
0.706815,40,6329.066035
1.384743,40,6339.693179
0.743387,40,6346.083717
1.860144,40,6352.045785
0.864417,40,6362.177416
1.538284,40,6368.456194
1.700124,40,6374.825099
0.936232,40,6385.977851
1.455926,40,6392.045989
1.489988,40,6398.886379
1.117772,40,6405.681999
1.421573,40,6416.199795
1.618395,40,6422.752533
0.01285,40,6429.220796
0.224699,40,6440.337312
1.222218,40,6446.577579
0.969448,40,6453.45911
1.248081,40,6463.871821
0.207178,40,6470.052154
1.513131,40,6476.28156
0.700635,40,6486.677897
0.984898,40,6492.772199
0.454521,40,6499.834028
1.406926,40,6509.786697
1.777266,40,6515.930804
1.191752,40,6522.399752
1.316731,40,6528.24012
0.547719,40,6538.768202
1.683199,40,6545.263101
1.337505,40,6551.918904
0.869976,40,6562.147452
1.478115,40,6569.221842
1.206321,40,6575.143482
1.498321,40,6585.83733
0.371694,40,6592.034976
1.139878,40,6598.249749
0.63949,40,6608.75944
1.133282,40,6615.34945
1.065179,40,6621.563499
1.132802,40,6631.446737
1.376309,40,6637.749986
0.848591,40,6644.099888
1.78091,40,6650.334154
0.904753,40,6661.131642
0.766092,40,6667.409922
1.029852,40,6674.402907
-0.205874,40,6684.706409
1.61648,40,6691.084575
1.453901,40,6697.390397
0.758869,40,6708.134256
1.404755,40,6713.965512
1.480851,40,6720.100854
1.334905,40,6730.111004
1.738242,40,6736.160005
1.758324,40,6742.290662
0.876774,40,6753.185641
1.324734,40,6759.585545
1.216599,40,6765.703114
1.396249,40,6772.657012
0.104291,40,6783.063879
1.313857,40,6788.931629
1.534215,40,6795.750097
0.258118,40,6805.823058
1.151314,40,6812.143953
1.005609,40,6818.63068
0.961618,40,6828.98454
2.099246,40,6835.054134
1.162585,40,6841.696057
1.512237,40,6852.010032
0.142315,40,6858.764356
0.958506,40,6865.775228
1.967037,40,6876.308886
1.391428,40,6882.348163
0.675072,40,6888.557009
0.764207,40,6894.810429
1.490163,40,6905.679316
1.478264,40,6911.53198
1.123984,40,6917.648704
0.779059,40,6928.178938
0.113032,40,6934.578731
0.724986,40,6940.69514
1.686494,40,6951.450864
1.152708,40,6958.001686
1.510786,40,6964.912462
-0.48763,40,6975.288824
1.160819,40,6981.138725
1.684832,40,6987.852292
0.520362,40,6998.31178
1.809025,40,7004.82731
0.971202,40,7011.274041
1.718739,40,7017.291599
-0.731713,40,7027.709769
1.254114,40,7034.72848
1.180056,40,7040.488579
1.585723,40,7050.633658
1.420018,40,7057.680812
1.836218,40,7063.927393
0.058105,40,7074.34002
1.559351,40,7080.374817
1.531594,40,7086.732714
2.016792,40,7097.417406
-0.662217,40,7104.023883
1.582207,40,7110.252509
0.829239,40,7120.882389
0.768914,40,7126.82252
1.970885,40,7132.946495
1.831703,40,7138.580041
1.936017,40,7149.359815
-0.510379,40,7155.510994
1.410921,40,7161.910096
1.178045,40,7171.830073
1.585617,40,7178.481445
0.567202,40,7184.605243
0.231515,40,7194.909429
1.218114,40,7200.86747
2.124034,40,7207.096662
0.826242,40,7217.849903
1.005726,40,7224.361746
1.691322,40,7230.104682
1.642334,40,7240.523929
1.412627,40,7247.310956
1.796012,40,7253.541706
0.419419,40,7259.967811
0.645197,40,7270.286391
1.996967,40,7276.577923
1.820788,40,7282.424104
1.119362,40,7293.041625
0.34297,40,7299.359823
1.181052,40,7305.740943
1.776792,40,7316.912056
1.882399,40,7323.581188
1.071,40,7329.980897
1.656024,40,7340.518818
0.947541,40,7347.393031
1.726914,40,7353.787708
2.073699,40,7364.258079
-0.252072,40,7370.746674
1.842195,40,7378.019112
0.74246,40,7384.771674
1.676048,40,7394.747682
0.937914,40,7401.009407
1.355679,40,7407.597308
1.875074,40,7418.280516
1.090042,40,7424.562151
1.899189,40,7430.683808
0.487046,40,7440.961206
1.768048,40,7447.122667
0.666627,40,7453.122094
1.888227,40,7464.444572
1.745387,40,7471.090375
1.184862,40,7477.27166
1.259641,40,7488.490352
0.874785,40,7494.683829
1.479224,40,7500.908801
1.257062,40,7507.790737
1.099781,40,7518.534299
1.952938,40,7525.95411
1.309257,40,7531.837293
1.634326,40,7542.919168
0.805044,40,7549.097117
1.000101,40,7555.465936
1.53567,40,7565.827301
1.01365,40,7572.257596
1.987918,40,7578.559954
-0.193136,40,7589.663566
2.018899,40,7595.688772
2.192816,40,7602.5261
0.474574,40,7613.350814
0.661167,40,7619.665848
0.640827,40,7626.499441
1.766508,40,7632.807224
1.548894,40,7643.032469
2.091708,40,7649.144973
0.995215,40,7655.391357
