#{"t_start": 1628966496.5754898, "env_id": 0}
r,l,t
-4.055652,40,1245.630588
-4.279244,40,1251.412068
-5.920265,40,1257.047676
-5.705512,40,1267.039851
-3.640443,40,1273.006418
-4.063543,40,1278.846828
-8.116534,40,1289.177356
-2.99371,40,1294.877501
-2.190443,40,1300.487094
-3.297499,40,1310.411946
-5.216558,40,1316.025474
-6.256956,40,1322.221961
-4.502041,40,1332.612453
-5.822465,40,1338.665452
-3.665106,40,1344.492302
-4.758779,40,1354.339285
-2.871206,40,1360.422139
-1.518701,40,1365.883686
-3.64347,40,1371.636867
-4.396642,40,1381.740647
-1.799072,40,1387.475833
-3.871091,40,1393.71415
-1.48456,40,1404.053289
-5.551207,40,1410.296527
-3.103663,40,1415.96311
-3.275879,40,1425.615377
-6.347909,40,1431.504365
-2.636931,40,1437.52181
-2.81693,40,1447.365945
-3.260509,40,1453.122202
-1.198084,40,1459.021606
-2.92055,40,1468.847365
-4.991678,40,1474.504261
-5.48652,40,1480.537989
-4.898289,40,1486.421846
-6.732294,40,1496.503348
-3.187656,40,1502.172113
-5.309509,40,1508.200274
-2.621116,40,1518.484065
-5.923812,40,1524.120277
-6.152517,40,1529.539077
-4.92842,40,1539.633636
-2.553042,40,1545.485646
-4.26732,40,1551.131657
-3.903815,40,1561.373908
-3.561679,40,1567.312522
-3.923087,40,1573.251103
-2.524717,40,1583.794256
-3.787788,40,1589.84908
-2.834399,40,1595.39196
-3.126429,40,1601.239058
-1.26333,40,1611.385256
-2.163624,40,1617.353605
-4.698185,40,1623.225944
-1.434932,40,1633.423226
-2.543111,40,1639.110681
-2.47961,40,1644.866683
-2.29264,40,1654.895797
-2.803351,40,1660.876465
-1.10571,40,1666.557222
-2.804676,40,1676.594939
-1.094175,40,1682.232672
-2.195444,40,1687.854608
-1.972496,40,1697.965063
-2.097966,40,1703.879689
-1.001473,40,1709.517404
-5.489395,40,1715.338875
-2.158182,40,1725.541791
-1.600532,40,1731.275816
-1.659004,40,1737.236897
-2.029994,40,1747.274775
-1.346633,40,1752.753811
-1.077445,40,1758.423647
0.036717,40,1768.21701
-1.595248,40,1773.855155
-2.021232,40,1779.455178
-1.247396,40,1789.037431
-0.814065,40,1794.913703
-1.751759,40,1800.833223
-2.063767,40,1810.705911
-3.35348,40,1816.464147
-2.507095,40,1822.31849
-5.166769,40,1828.170668
-2.741638,40,1838.189443
-0.719116,40,1843.883952
-2.424532,40,1849.60533
-1.758412,40,1859.383357
-1.128246,40,1865.323406
-1.428265,40,1871.056196
-0.075341,40,1881.080244
-3.055614,40,1886.927327
-2.539023,40,1892.486607
-4.179741,40,1902.255906
-0.664052,40,1908.17166
-1.625851,40,1913.931085
-0.533251,40,1923.923382
-1.626523,40,1929.823961
-0.625104,40,1935.243751
-0.120944,40,1941.149688
-1.274064,40,1951.28231
-0.93398,40,1956.791169
-2.86217,40,1962.755959
-1.574097,40,1972.748813
-2.993977,40,1978.465321
-3.144791,40,1984.164732
-0.39518,40,1994.142498
-0.961442,40,1999.866829
-1.976194,40,2005.436518
-2.836774,40,2015.26788
-0.393519,40,2021.024444
-1.878304,40,2026.802982
-0.893967,40,2036.72815
-0.186672,40,2042.382221
-0.93133,40,2047.890801
-2.005288,40,2053.718242
-2.387977,40,2063.710268
-0.114531,40,2069.349347
0.161106,40,2075.294518
-1.395605,40,2085.283813
-2.061867,40,2091.496665
-0.43653,40,2097.051072
-1.889292,40,2107.325091
-1.890754,40,2112.796971
-0.309951,40,2118.656935
-1.56694,40,2128.74098
-2.111577,40,2134.57561
-2.031594,40,2140.787588
-0.798524,40,2150.74122
-1.856189,40,2156.357734
-1.96482,40,2161.93824
-0.36488,40,2167.425139
-2.714545,40,2176.991084
-0.98093,40,2182.481978
-1.82502,40,2188.081295
-1.266686,40,2197.909778
-1.16442,40,2203.768836
-1.305691,40,2209.750037
0.046466,40,2219.772808
-2.62921,40,2225.290981
0.440933,40,2230.842603
-0.741338,40,2240.720797
-0.537978,40,2246.331294
-0.882623,40,2251.881847
-0.175849,40,2261.735127
-3.152038,40,2267.352103
-1.585517,40,2272.891999
-1.242162,40,2278.539608
-0.345853,40,2288.639628
-2.143202,40,2294.293946
-0.108938,40,2300.10996
-0.219237,40,2309.60763
0.644993,40,2315.344326
0.367055,40,2321.1243
-1.925656,40,2331.067775
-0.129942,40,2336.807185
-1.656809,40,2342.526456
-1.584145,40,2352.16937
-1.144281,40,2357.503672
-1.114533,40,2363.126143
-2.284847,40,2372.957874
0.015537,40,2378.72312
-0.706325,40,2384.411967
-4.133412,40,2390.125851
0.164403,40,2399.990877
-0.537292,40,2405.835931
-0.960126,40,2411.663033
-0.222252,40,2421.330558
-0.439419,40,2426.685495
-0.619179,40,2432.364249
-0.111289,40,2442.474189
-0.448853,40,2447.948924
0.269621,40,2453.643226
-0.194574,40,2463.812839
-2.409848,40,2469.488783
-0.141836,40,2475.110867
-0.263458,40,2484.926196
-0.938628,40,2490.426474
0.499317,40,2496.183084
-1.163893,40,2501.879611
0.411353,40,2511.634687
-2.770134,40,2517.427413
-1.110808,40,2523.251637
0.118764,40,2533.226518
-0.636402,40,2539.089438
-0.873941,40,2545.051648
-0.142535,40,2554.816001
-1.42953,40,2560.356556
-0.742295,40,2565.859135
-1.674873,40,2576.004755
-0.597721,40,2581.534092
-0.467873,40,2587.436551
-4.36487,40,2597.19352
-1.19113,40,2602.930648
-0.412314,40,2608.576612
-2.139986,40,2614.45949
-0.813659,40,2624.15128
-1.317221,40,2629.786414
0.422399,40,2635.252611
-1.720918,40,2644.953581
0.208452,40,2650.527027
-2.015737,40,2656.268413
-4.708125,40,2666.530984
-0.695792,40,2672.243447
-1.222038,40,2677.9964
-0.965357,40,2688.178245
0.599979,40,2693.836472
0.273746,40,2699.521863
-1.168868,40,2709.390771
-0.811154,40,2715.075578
0.958315,40,2720.608805
-1.199365,40,2726.312943
0.351087,40,2735.987425
-1.675528,40,2741.835981
0.831216,40,2747.599113
0.159652,40,2758.172253
-2.952115,40,2764.122586
-0.463956,40,2770.14036
-1.069443,40,2780.343548
-0.305165,40,2786.230126
-0.016149,40,2791.939623
-2.963572,40,2801.962607
-2.398375,40,2807.605733
0.799132,40,2813.361916
-3.352344,40,2823.286937
-1.514294,40,2828.712672
-1.585462,40,2834.306014
-0.870964,40,2840.188944
-0.355566,40,2850.326307
0.426507,40,2856.009509
-0.818684,40,2861.623156
-0.348902,40,2871.894215
1.057629,40,2878.214399
-1.140717,40,2884.032269
-0.760008,40,2893.790776
-3.430141,40,2899.555622
-0.6916,40,2905.279145
0.376839,40,2915.219867
-0.394447,40,2920.87203
-1.125854,40,2926.582637
-1.528263,40,2936.384217
-0.385962,40,2941.968926
-1.195818,40,2947.75026
0.804226,40,2953.431352
-1.098988,40,2963.174044
-1.506882,40,2969.018857
-0.842752,40,2974.579361
0.45327,40,2984.857792
-0.268235,40,2990.721926
-0.039433,40,2996.40084
-2.28832,40,3007.024848
0.243783,40,3012.779131
-0.905725,40,3018.557913
-1.656726,40,3028.910159
0.212366,40,3034.28336
-0.00344,40,3040.194171
-0.458919,40,3050.510543
-0.610087,40,3056.144317
0.441976,40,3062.033157
0.444137,40,3068.060288
-3.113847,40,3078.201431
-0.457212,40,3083.865295
0.18332,40,3089.706328
0.30291,40,3099.538686
-0.481159,40,3105.294989
0.247508,40,3111.171514
-0.882112,40,3121.448206
-1.238215,40,3127.104107
-0.635122,40,3132.754634
-1.210969,40,3142.629045
-0.649266,40,3148.31725
-0.221408,40,3154.001351
-0.938253,40,3163.717067
0.493747,40,3169.514341
0.23165,40,3174.971217
0.088331,40,3180.979422
-1.265197,40,3191.01402
-1.877557,40,3196.860955
0.665506,40,3202.884355
-0.43865,40,3212.892755
-2.277414,40,3218.8542
-1.750082,40,3224.332279
1.212319,40,3234.154724
0.568344,40,3239.796586
-0.218342,40,3245.344925
-0.418087,40,3255.189764
-0.436595,40,3261.219119
0.143102,40,3267.654765
-0.194351,40,3277.679438
0.47768,40,3283.142301
0.758066,40,3289.02369
0.174322,40,3295.050097
0.800222,40,3304.930979
-0.181147,40,3310.573269
-0.752217,40,3316.06063
1.264722,40,3325.582924
0.670469,40,3331.09614
0.467825,40,3336.865229
0.959774,40,3346.736485
-0.560177,40,3352.742702
-1.33953,40,3358.399146
0.853982,40,3368.51518
0.956391,40,3374.264664
0.971847,40,3380.174276
1.358109,40,3390.183903
-2.334173,40,3396.146732
0.622321,40,3401.939357
0.163691,40,3408.062919
0.259411,40,3418.405578
1.062786,40,3423.946531
0.304762,40,3429.719576
0.545509,40,3439.613244
-0.889147,40,3445.428634
-0.005574,40,3451.828712
0.834214,40,3461.796315
-0.185473,40,3467.447669
0.87311,40,3473.516126
-2.068556,40,3483.341057
-0.609168,40,3489.27091
-0.725429,40,3495.309258
-0.27631,40,3505.650174
0.171513,40,3511.497771
0.617015,40,3517.124811
0.067943,40,3522.958532
0.003701,40,3532.83055
0.662738,40,3539.100403
-0.874719,40,3544.771582
0.448832,40,3554.399688
-0.380522,40,3560.276929
0.98751,40,3566.259543
1.102097,40,3576.387064
0.341436,40,3582.565531
0.843598,40,3588.571442
-0.553075,40,3598.902503
-0.542566,40,3604.787274
-1.419379,40,3610.330882
0.391888,40,3620.20678
-0.531418,40,3626.671323
-0.56556,40,3632.847131
-2.848831,40,3638.696853
0.923198,40,3648.650934
0.90965,40,3654.740501
0.833398,40,3660.956331
0.726883,40,3671.413476
0.615117,40,3677.625638
0.489362,40,3683.996727
0.090554,40,3694.091946
-1.038037,40,3700.194907
-1.731047,40,3705.993703
0.110943,40,3716.22908
-0.50853,40,3722.032957
0.449916,40,3728.644838
0.021775,40,3739.403681
0.484238,40,3745.409525
0.130723,40,3751.850672
0.826513,40,3757.903742
-1.582224,40,3769.0161
0.56721,40,3774.971973
0.900554,40,3780.873019
0.787982,40,3791.404033
1.403071,40,3797.569338
-0.291709,40,3803.591683
1.088263,40,3814.051182
0.450926,40,3820.169901
0.943387,40,3825.825747
-0.485908,40,3836.462922
-1.186273,40,3842.848202
0.806313,40,3848.677648
0.414211,40,3858.86023
0.058822,40,3864.678591
0.562645,40,3871.060245
-0.660528,40,3877.440442
0.945094,40,3888.063337
1.076683,40,3894.429499
-0.589854,40,3900.167072
0.781604,40,3910.140375
0.014037,40,3916.088625
1.044517,40,3921.960089
-0.410627,40,3932.030289
-0.219032,40,3937.896287
-1.119957,40,3943.503892
0.728772,40,3953.923015
-0.693991,40,3959.810279
-1.844068,40,3965.51901
0.347003,40,3976.588669
-0.666058,40,3982.695027
0.396782,40,3989.710715
-0.231445,40,3995.796715
0.914006,40,4005.868643
0.816271,40,4012.545498
-0.299083,40,4018.736491
-1.469832,40,4028.806672
0.61554,40,4034.90436
0.067497,40,4040.890224
-2.284357,40,4051.426471
-0.097291,40,4057.643011
-0.220669,40,4063.530989
0.663045,40,4073.649353
-0.956209,40,4079.369818
0.638572,40,4085.292731
-2.373416,40,4095.46165
0.060504,40,4102.09075
0.160713,40,4108.16367
-0.422886,40,4114.33999
-0.436266,40,4124.394197
0.846099,40,4130.758771
-0.91014,40,4136.836359
1.018886,40,4147.095692
0.901867,40,4153.786352
1.010181,40,4160.483832
1.195273,40,4171.059667
-0.194684,40,4177.159573
-1.818728,40,4183.983261
-0.209796,40,4194.384027
-1.857486,40,4200.158355
1.465287,40,4206.465917
1.077937,40,4217.053745
0.607052,40,4223.315405
0.942102,40,4229.808758
0.750679,40,4236.127507
-0.660672,40,4246.191182
0.60725,40,4252.090715
-0.188459,40,4258.381586
-0.310383,40,4268.649464
0.11593,40,4274.76806
-0.114178,40,4281.744066
0.190694,40,4292.749321
1.282881,40,4299.326431
1.118272,40,4305.916301
-0.910248,40,4316.144166
0.938724,40,4322.959623
0.119463,40,4330.006729
0.59984,40,4340.178126
0.369172,40,4346.182358
0.834396,40,4351.941598
0.737161,40,4357.702425
1.284276,40,4368.006526
0.993393,40,4373.878108
1.116836,40,4379.607148
1.291657,40,4389.809716
0.700649,40,4395.949934
0.946411,40,4402.073015
0.803243,40,4411.699934
1.159524,40,4417.775838
1.089457,40,4423.596873
0.3226,40,4434.459797
-0.086405,40,4440.681809
-0.741183,40,4446.75327
-0.018059,40,4457.520804
0.883596,40,4463.663657
0.631066,40,4469.507568
-0.476598,40,4475.422719
0.745327,40,4485.744289
-0.130377,40,4492.275057
0.715215,40,4498.591447
0.822767,40,4508.963853
0.776604,40,4514.769299
1.158819,40,4521.016443
0.291713,40,4531.669523
1.025787,40,4537.384888
0.103758,40,4543.469237
0.256177,40,4553.569541
-0.208552,40,4560.806659
0.866204,40,4567.613417
0.535136,40,4578.287512
1.097768,40,4584.316201
0.740108,40,4590.360597
-1.007874,40,4596.031858
-0.127238,40,4606.666153
0.121605,40,4612.884815
1.151084,40,4618.980478
0.069835,40,4629.185247
1.568128,40,4635.770078
1.149391,40,4642.126021
1.568948,40,4651.773258
0.944659,40,4657.583523
-0.103239,40,4663.18836
0.738344,40,4674.33105
1.45046,40,4680.144621
0.329192,40,4686.491795
0.982397,40,4697.060076
0.312246,40,4702.687307
1.135629,40,4708.994994
0.711975,40,4714.904596
1.166346,40,4725.867717
-0.724621,40,4731.938305
0.622761,40,4738.501405
0.060686,40,4748.446384
0.347683,40,4754.623777
1.441544,40,4760.985014
-0.034461,40,4770.898074
0.351921,40,4777.208318
-0.138376,40,4783.067133
0.13005,40,4793.173314
-0.23265,40,4799.170338
1.121282,40,4805.036767
0.919284,40,4815.475795
0.007922,40,4821.408256
0.801418,40,4827.383164
1.538743,40,4833.278061
0.921286,40,4843.681171
-0.496506,40,4849.429924
0.524364,40,4855.792862
1.365508,40,4866.399405
0.743324,40,4872.589848
0.136989,40,4879.03729
1.173615,40,4889.229656
0.832339,40,4895.447029
1.348943,40,4901.370856
1.132196,40,4912.170661
0.453692,40,4918.017038
0.948329,40,4924.982576
1.157261,40,4935.792395
0.52361,40,4941.955463
1.012737,40,4947.848765
0.293355,40,4954.173952
0.763147,40,4964.331599
-0.105773,40,4970.30263
0.159783,40,4976.38787
0.406174,40,4986.377031
0.921223,40,4992.859815
-0.220038,40,4999.213769
1.502371,40,5009.787316
1.078654,40,5016.002485
0.571618,40,5021.724443
1.1827,40,5032.271504
0.958579,40,5037.946293
-0.850115,40,5043.944537
1.464627,40,5054.471274
-0.225905,40,5060.69693
0.735509,40,5066.483944
1.442324,40,5072.82163
0.603611,40,5082.915063
0.954966,40,5088.855062
0.855705,40,5094.718393
1.03289,40,5105.350857
1.494007,40,5111.430853
0.394248,40,5117.693726
0.695422,40,5128.091005
1.475462,40,5134.226763
0.991585,40,5140.035182
0.550081,40,5150.422115
0.857601,40,5156.631356
0.873717,40,5162.244917
-0.476794,40,5172.467012
-0.133767,40,5178.599913
0.633843,40,5184.606086
0.198259,40,5190.244896
1.342924,40,5200.497036
0.900231,40,5206.388219
0.270528,40,5212.247421
-0.189424,40,5222.722051
1.084329,40,5229.25015
-0.397574,40,5235.095348
1.310744,40,5245.188392
0.644659,40,5251.206274
0.323406,40,5257.020402
1.425869,40,5267.33707
1.174629,40,5273.837644
0.199461,40,5279.594736
1.073798,40,5290.449811
1.209814,40,5296.835033
0.307372,40,5302.92615
0.951321,40,5309.011865
0.936931,40,5319.32949
0.064545,40,5325.153949
0.29202,40,5331.009501
0.831407,40,5341.003369
0.665834,40,5347.004748
0.982561,40,5353.128384
-0.106859,40,5363.813011
0.886949,40,5369.822598
1.408458,40,5375.995156
1.040418,40,5387.015321
-0.146101,40,5393.503472
1.441378,40,5399.480216
-0.256306,40,5409.854586
1.319941,40,5415.84442
1.28313,40,5422.095179
1.081803,40,5428.647984
0.259558,40,5439.264288
0.952523,40,5445.438496
0.16648,40,5451.731816
-0.642746,40,5462.045155
1.138071,40,5468.294478
1.470925,40,5474.297717
0.167693,40,5485.170398
1.338841,40,5491.962362
0.876486,40,5498.515036
1.467783,40,5509.232713
0.981226,40,5515.904919
0.337333,40,5521.95157
-1.65939,40,5532.371233
1.509658,40,5538.538867
0.902292,40,5544.539026
0.924348,40,5550.770079
1.599918,40,5561.879628
1.410807,40,5567.595042
1.156329,40,5574.149437
-0.327642,40,5584.09917
1.203456,40,5590.678419
1.532733,40,5597.349408
1.052064,40,5607.723074
0.826676,40,5614.443224
0.827312,40,5620.748
0.796333,40,5631.217468
1.511255,40,5637.796728
-0.985325,40,5644.208369
1.19554,40,5654.971813
0.2003,40,5662.011239
1.195275,40,5668.60456
0.481835,40,5675.357782
0.975964,40,5685.988672
0.745449,40,5692.97682
0.934267,40,5699.519829
1.322051,40,5709.939786
0.980289,40,5717.317803
0.394272,40,5723.627935
1.794644,40,5734.044899
-0.301759,40,5740.050409
1.294573,40,5746.723568
1.028264,40,5757.583243
0.983981,40,5763.730768
-0.313315,40,5769.843223
1.406426,40,5780.260114
0.498344,40,5786.371302
0.097764,40,5792.048948
1.750186,40,5798.305048
0.797852,40,5809.212837
-0.521649,40,5815.213033
1.479807,40,5821.275015
1.306076,40,5832.043219
0.610797,40,5837.927333
2.117199,40,5843.938367
0.827171,40,5854.44129
0.758217,40,5860.449222
1.06768,40,5866.080354
0.188296,40,5876.65386
1.349376,40,5882.747783
-0.148522,40,5889.23724
1.231147,40,5899.967565
0.344085,40,5906.220246
-0.465094,40,5912.690996
0.626578,40,5919.727865
-0.016724,40,5929.946496
1.365454,40,5935.601325
1.556215,40,5941.871327
1.04834,40,5952.250929
0.781955,40,5958.489114
1.56163,40,5964.422722
1.017825,40,5974.935197
0.693697,40,5981.397549
0.85905,40,5987.899897
1.064117,40,5997.783289
0.744602,40,6004.706307
1.378416,40,6011.341197
1.549619,40,6021.687643
0.760008,40,6027.707271
1.697832,40,6033.899942
1.641681,40,6040.173399
1.219868,40,6050.659132
0.392481,40,6056.699797
1.454787,40,6062.506868
1.791157,40,6073.503643
0.879143,40,6080.047234
0.170348,40,6086.172024
-0.059965,40,6096.606532
0.638631,40,6102.799893
1.298891,40,6109.172667
0.84188,40,6119.481422
1.091339,40,6126.531392
1.355041,40,6132.872378
1.506514,40,6143.561085
1.206171,40,6149.897052
1.344002,40,6156.01015
1.395619,40,6162.710434
1.165571,40,6173.237708
1.759816,40,6179.463209
1.307681,40,6185.838398
0.654199,40,6196.35709
1.243971,40,6202.544918
1.84925,40,6208.384332
-0.774034,40,6219.16143
1.478701,40,6225.591864
1.577389,40,6231.51121
0.668524,40,6242.532601
0.996735,40,6248.72972
1.543379,40,6254.43552
0.952076,40,6265.673488
1.677889,40,6271.81681
0.943277,40,6277.291966
1.799607,40,6283.249336
0.536484,40,6293.357387
1.049921,40,6299.630657
0.497602,40,6305.717225
2.130902,40,6316.623219
0.571399,40,6322.74004
1.59145,40,6329.071649
-0.069055,40,6339.683167
1.237418,40,6346.143334
1.192053,40,6352.067027
1.373565,40,6362.245535
0.655335,40,6368.44618
1.143489,40,6374.815089
0.196971,40,6385.983467
1.654226,40,6392.06723
1.150538,40,6398.923248
-0.486929,40,6405.739256
1.621427,40,6416.221036
0.787877,40,6422.805025
1.414102,40,6429.257665
1.28802,40,6440.358553
-0.151485,40,6446.713583
1.081242,40,6453.433474
1.695681,40,6463.908687
0.527663,40,6470.073395
0.899167,40,6476.320786
0.78654,40,6486.699138
0.234286,40,6492.809066
1.741327,40,6499.839641
-0.113232,40,6509.807939
1.908593,40,6515.983299
1.324831,40,6522.358487
1.670361,40,6528.195321
0.047748,40,6538.789444
0.292731,40,6545.299968
0.939565,40,6551.955774
1.155128,40,6562.15307
2.041236,40,6569.243084
1.646742,40,6575.242857
0.423809,40,6585.874201
1.351179,40,6592.056218
1.140669,40,6598.28662
1.633988,40,6608.780682
1.676696,40,6615.370692
0.807185,40,6621.58474
1.383748,40,6631.561738
1.879047,40,6637.786854
1.605138,40,6644.144135
1.296702,40,6650.339769
-1.171432,40,6661.149882
1.348399,40,6667.393771
-0.045237,40,6674.439774
1.701396,40,6684.702863
1.839984,40,6691.105817
1.048197,40,6697.396012
1.314943,40,6708.120489
0.967116,40,6713.986753
0.876139,40,6720.075217
1.464561,40,6730.139247
0.926707,40,6736.16562
1.168714,40,6742.327528
2.039738,40,6753.17563
1.977697,40,6759.591159
0.67515,40,6765.708729
0.243029,40,6772.693881
0.708854,40,6783.116374
1.192864,40,6788.968498
1.314204,40,6795.771338
0.790365,40,6805.859929
1.644646,40,6812.165194
1.652142,40,6818.581933
1.591875,40,6829.049903
1.916042,40,6835.075375
1.074161,40,6841.65903
1.662675,40,6851.984393
1.414379,40,6858.785598
1.119357,40,6865.780843
0.153351,40,6876.330127
1.443942,40,6882.385031
1.006259,40,6888.593877
1.122541,40,6894.816045
0.882318,40,6905.716184
0.938026,40,6911.584478
1.885208,40,6917.576188
1.87317,40,6928.184552
1.75367,40,6934.6156
2.082015,40,6940.747634
1.253879,40,6951.53461
0.568178,40,6957.991676
1.841283,40,6964.942705
1.815627,40,6975.341317
1.721764,40,6981.144341
1.365648,40,6987.842283
1.313891,40,6998.349025
1.031886,40,7004.800189
1.580793,40,7011.295282
1.353698,40,7017.281588
1.715299,40,7027.699759
1.239288,40,7034.701541
1.008487,40,7040.50982
1.951629,40,7050.639272
1.807095,40,7057.733304
1.110453,40,7063.96426
1.040354,40,7074.345636
-0.72244,40,7080.42731
0.828725,40,7086.894588
1.663724,40,7097.454275
1.303991,40,7104.060749
0.519058,40,7110.289377
1.459676,40,7120.888006
1.124975,40,7126.906265
1.26295,40,7132.967736
-0.007596,40,7138.585654
1.477668,40,7149.396682
1.874732,40,7155.51661
0.477607,40,7161.884458
1.131598,40,7171.86694
1.39292,40,7178.440219
1.853314,40,7184.64211
1.836885,40,7194.883791
1.707261,40,7200.888711
1.673536,40,7207.117903
1.784199,40,7217.855518
1.992574,40,7224.382987
1.391305,40,7230.19333
1.276854,40,7240.529545
1.282412,40,7247.347825
0.627926,40,7253.547323
1.010723,40,7260.020308
1.491045,40,7270.276381
1.559578,40,7276.630416
1.382599,40,7282.445345
1.53032,40,7293.044847
-0.131816,40,7299.365438
2.029781,40,7305.809063
1.740602,40,7316.933298
1.906182,40,7323.5868
0.050224,40,7329.986511
1.506508,40,7340.507229
0.901618,40,7347.383021
1.697247,40,7353.793322
0.429158,40,7364.294945
1.248893,40,7370.73666
0.19348,40,7378.071607
0.847749,40,7384.808543
1.346403,40,7394.784549
2.094857,40,7401.046276
1.98398,40,7407.602923
1.600146,40,7418.286132
1.234736,40,7424.630964
1.501762,40,7430.74029
0.095795,40,7440.982447
0.872901,40,7447.175161
0.620683,40,7453.11269
1.206011,40,7464.403308
0.857324,40,7471.140327
2.073031,40,7477.261649
1.842565,40,7488.480338
0.619654,40,7494.720699
2.243518,40,7500.914415
2.091132,40,7507.796353
1.424274,40,7518.586794
0.406838,40,7525.934712
1.66022,40,7531.874161
2.185357,40,7543.059143
1.187168,40,7549.133987
1.361212,40,7555.47155
1.311124,40,7565.799154
1.275455,40,7572.278837
1.252208,40,7578.503064
0.524649,40,7589.76294
1.372058,40,7595.770058
1.520317,40,7602.562971
1.719943,40,7613.48144
1.373006,40,7619.655835
2.018214,40,7626.442551
1.775781,40,7632.703376
-0.106848,40,7643.044708
1.465411,40,7649.213095
